Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Energy_and_Utilities,Brexit Referendum Day,06/27/2016,-0.0209391830651272,-0.069629057871896,-0.06509154646266167
Energy_and_Utilities,Brexit Referendum Day,06/28/2016,0.0213870095738086,0.0357564658223685,0.03388353613517601
Energy_and_Utilities,Brexit Referendum Day,06/29/2016,0.0604524929355045,0.0322387647530666,0.030579811470878435
Energy_and_Utilities,Brexit Referendum Day,06/30/2016,0.0308919069142203,0.0167594131190818,0.016042045249975743
Energy_and_Utilities,Brexit Referendum Day,07/01/2016,0.001853328098452,0.011947587765549,0.011522915913066655
Energy_and_Utilities,Brexit Referendum Day,07/04/2016,-0.0012336354907701,-0.0211836752414138,-0.019593022763654013
Energy_and_Utilities,Brexit Referendum Day,07/05/2016,-0.020067864960011,-0.0237021223557353,-0.02195827657101183
Energy_and_Utilities,Brexit Referendum Day,07/06/2016,0.0185887162596016,-0.0041309970443138,-0.0035776330411643143
Energy_and_Utilities,Brexit Referendum Day,07/07/2016,0.0012374512150488,0.0146205483525163,0.014033284373571363
Energy_and_Utilities,Brexit Referendum Day,07/08/2016,0.0491192303393261,0.0175484944415578,0.01678312795593684
Energy_and_Utilities,Brexit Referendum Day,07/11/2016,0.0291520648332288,0.0326744422801139,0.03098898739669751
Energy_and_Utilities,Brexit Referendum Day,07/12/2016,-0.0020030353745692,0.0060275832253193,0.005963016243652217
Energy_and_Utilities,Brexit Referendum Day,07/13/2016,0.0169153050280606,-0.0033378519006163,-0.0028327337100448333
Energy_and_Utilities,Brexit Referendum Day,07/14/2016,0.0002820209612555,0.0022088233538295,0.0023765457261405104
Energy_and_Utilities,Brexit Referendum Day,07/15/2016,0.0016910533715874,-0.0036156313289253,-0.003093616238281106
Energy_and_Utilities,Brexit Referendum Day,07/18/2016,-0.0011256241746512,0.008393370773686,0.008184896534230244
Energy_and_Utilities,Brexit Referendum Day,07/19/2016,0.0050706598569192,0.0022884900898096,0.0024513664557580424
Energy_and_Utilities,Brexit Referendum Day,07/20/2016,-0.0008408463304196,0.0066602156694075,0.0065571666185116175
Energy_and_Utilities,Brexit Referendum Day,07/21/2016,0.0019634678847988,0.0016746087788197,0.0018748266110943396
Energy_and_Utilities,Brexit Referendum Day,07/22/2016,-0.0089586693977568,-0.0037483950139483,-0.003218304110301045
Energy_and_Utilities,Brexit Referendum Day,07/25/2016,-0.0048024049733841,0.0063296729178319,0.006246730279700768
Energy_and_Utilities,Brexit Referendum Day,07/26/2016,-0.0153277254738886,-0.0012813990184892,-0.0009013717285114207
Energy_and_Utilities,Brexit Referendum Day,07/27/2016,-0.0152781422558374,0.0115296521640724,0.011130402698474404
Energy_and_Utilities,Brexit Referendum Day,07/28/2016,0.0014636862423571,-0.0007876571199486,-0.00043766339859087876
Energy_and_Utilities,Brexit Referendum Day,07/29/2016,-0.0008769158493572,0.0017736538310446,0.001967846903457323
Energy_and_Utilities,Brexit Referendum Day,08/01/2016,-0.0272088686341537,-0.0083146444535981,-0.007506795542604527
Energy_and_Utilities,Brexit Referendum Day,08/02/2016,-0.0117294267810805,-0.0044459030890217,-0.003873383830200048
Energy_and_Utilities,Brexit Referendum Day,08/03/2016,-0.0383446165056263,-0.0038621807785852,-0.00332516845996322
Energy_and_Utilities,Brexit Referendum Day,08/04/2016,0.0151899184297357,0.0145437267272736,0.01396113569093299
Energy_and_Utilities,Brexit Referendum Day,06/24/2016,0.0050027006953323,-0.0314605164436398,-0.02924473934842947
Energy_and_Utilities,Brexit Referendum Day,06/27/2016,0.0126980833910754,-0.0254939962892312,-0.023641153538888213
Energy_and_Utilities,Brexit Referendum Day,06/28/2016,0.0276855512313103,0.0264450706874055,0.025138539002005016
Energy_and_Utilities,Brexit Referendum Day,06/29/2016,0.0356272863271538,0.0357794604271037,0.033905132013084
Energy_and_Utilities,Brexit Referendum Day,06/30/2016,0.0329877691518323,0.0226725530757587,0.02159549789801266
Energy_and_Utilities,Brexit Referendum Day,07/01/2016,0.0086678181136556,0.0113002171189942,0.010914923838177302
Energy_and_Utilities,Brexit Referendum Day,07/04/2016,-0.0009046725300939,-0.0084374717455598,-0.007622151437238087
Energy_and_Utilities,Brexit Referendum Day,07/05/2016,0.023540162130806,0.0035417104929227,0.003628355368118167
Energy_and_Utilities,Brexit Referendum Day,07/06/2016,-0.0132684274877165,-0.0124972967134077,-0.011435023427998792
Energy_and_Utilities,Brexit Referendum Day,07/07/2016,-0.0112059004112964,0.0108607751053015,0.010502212413709026
Energy_and_Utilities,Brexit Referendum Day,07/08/2016,0.0063464690312333,0.0086933017029386,0.008466583121304043
Energy_and_Utilities,Brexit Referendum Day,07/11/2016,0.0067569057546315,0.0140047648650878,0.013454958058968274
Energy_and_Utilities,Brexit Referendum Day,07/12/2016,-0.0223715202611588,-0.0003291545681356,-7.050859541734211e-06
Energy_and_Utilities,Brexit Referendum Day,07/13/2016,0.0105265480300691,-0.0015417984144801,-0.0011459314253574216
Energy_and_Utilities,Brexit Referendum Day,07/14/2016,-0.0172103514288533,-0.0023836505421755,-0.0019365749687300902
Energy_and_Utilities,Brexit Referendum Day,07/15/2016,0.0041475568610001,0.002209060832895,0.002376768759715704
Energy_and_Utilities,Brexit Referendum Day,07/18/2016,0.0032125533110289,0.0039284631236087,0.003991582424598232
Energy_and_Utilities,Brexit Referendum Day,07/19/2016,0.0,0.0002987125532709,0.0005826240599658014
Energy_and_Utilities,Brexit Referendum Day,07/20/2016,0.0054893421918187,0.0047182635227129,0.00473334046685008
Energy_and_Utilities,Brexit Referendum Day,07/21/2016,-0.0050044047500743,-0.0043245798270545,-0.003759440477704318
Energy_and_Utilities,Brexit Referendum Day,07/22/2016,0.0086873774410127,0.0045672469890998,0.004591510039253987
Energy_and_Utilities,Brexit Referendum Day,07/25/2016,0.0104263419798835,-0.0030309638724834,-0.002544513213832654
Energy_and_Utilities,Brexit Referendum Day,07/26/2016,-0.0053836983184157,0.0020714895666913,0.002247565744365111
Energy_and_Utilities,Brexit Referendum Day,07/27/2016,-0.0067659649854422,0.0039262198607599,0.003989475616016127
Energy_and_Utilities,Brexit Referendum Day,07/28/2016,0.0,-0.0043404546562236,-0.0037743496651634657
Energy_and_Utilities,Brexit Referendum Day,07/29/2016,-0.0163485419364517,0.0004909619912745,0.0007631792571008113
Energy_and_Utilities,Brexit Referendum Day,08/01/2016,0.0069250144364587,-0.0045208349868,-0.003943757734621074
Energy_and_Utilities,Brexit Referendum Day,08/02/2016,-0.0142134635955729,-0.0072602476331415,-0.006516536076813507
Energy_and_Utilities,Brexit Referendum Day,08/03/2016,-0.0125581538442285,-0.0016552803686231,-0.0012525104448558911
Energy_and_Utilities,Brexit Referendum Day,08/04/2016,0.0188412352105213,0.0159472287661426,0.015279264835750752
Energy_and_Utilities,Brexit Referendum Day,06/24/2016,0.0050027006953323,-0.0314605164436398,-0.02924473934842947
Energy_and_Utilities,Brexit Referendum Day,06/27/2016,0.0126980833910754,-0.0254939962892312,-0.023641153538888213
Energy_and_Utilities,Brexit Referendum Day,06/28/2016,0.0276855512313103,0.0264450706874055,0.025138539002005016
Energy_and_Utilities,Brexit Referendum Day,06/29/2016,0.0356272863271538,0.0357794604271037,0.033905132013084
Energy_and_Utilities,Brexit Referendum Day,06/30/2016,0.0329877691518323,0.0226725530757587,0.02159549789801266
Energy_and_Utilities,Brexit Referendum Day,07/01/2016,0.0086678181136556,0.0113002171189942,0.010914923838177302
Energy_and_Utilities,Brexit Referendum Day,07/04/2016,-0.0009046725300939,-0.0084374717455598,-0.007622151437238087
Energy_and_Utilities,Brexit Referendum Day,07/05/2016,0.023540162130806,0.0035417104929227,0.003628355368118167
Energy_and_Utilities,Brexit Referendum Day,07/06/2016,-0.0132684274877165,-0.0124972967134077,-0.011435023427998792
Energy_and_Utilities,Brexit Referendum Day,07/07/2016,-0.0112059004112964,0.0108607751053015,0.010502212413709026
Energy_and_Utilities,Brexit Referendum Day,07/08/2016,0.0063464690312333,0.0086933017029386,0.008466583121304043
Energy_and_Utilities,Brexit Referendum Day,07/11/2016,0.0067569057546315,0.0140047648650878,0.013454958058968274
Energy_and_Utilities,Brexit Referendum Day,07/12/2016,-0.0223715202611588,-0.0003291545681356,-7.050859541734211e-06
Energy_and_Utilities,Brexit Referendum Day,07/13/2016,0.0105265480300691,-0.0015417984144801,-0.0011459314253574216
Energy_and_Utilities,Brexit Referendum Day,07/14/2016,-0.0172103514288533,-0.0023836505421755,-0.0019365749687300902
Energy_and_Utilities,Brexit Referendum Day,07/15/2016,0.0041475568610001,0.002209060832895,0.002376768759715704
Energy_and_Utilities,Brexit Referendum Day,07/18/2016,0.0032125533110289,0.0039284631236087,0.003991582424598232
Energy_and_Utilities,Brexit Referendum Day,07/19/2016,0.0,0.0002987125532709,0.0005826240599658014
Energy_and_Utilities,Brexit Referendum Day,07/20/2016,0.0054893421918187,0.0047182635227129,0.00473334046685008
Energy_and_Utilities,Brexit Referendum Day,07/21/2016,-0.0050044047500743,-0.0043245798270545,-0.003759440477704318
Energy_and_Utilities,Brexit Referendum Day,07/22/2016,0.0086873774410127,0.0045672469890998,0.004591510039253987
Energy_and_Utilities,Brexit Referendum Day,07/25/2016,0.0104263419798835,-0.0030309638724834,-0.002544513213832654
Energy_and_Utilities,Brexit Referendum Day,07/26/2016,-0.0053836983184157,0.0020714895666913,0.002247565744365111
Energy_and_Utilities,Brexit Referendum Day,07/27/2016,-0.0067659649854422,0.0039262198607599,0.003989475616016127
Energy_and_Utilities,Brexit Referendum Day,07/28/2016,0.0,-0.0043404546562236,-0.0037743496651634657
Energy_and_Utilities,Brexit Referendum Day,07/29/2016,-0.0163485419364517,0.0004909619912745,0.0007631792571008113
Energy_and_Utilities,Brexit Referendum Day,08/01/2016,0.0069250144364587,-0.0045208349868,-0.003943757734621074
Energy_and_Utilities,Brexit Referendum Day,08/02/2016,-0.0142134635955729,-0.0072602476331415,-0.006516536076813507
Energy_and_Utilities,Brexit Referendum Day,08/03/2016,-0.0125581538442285,-0.0016552803686231,-0.0012525104448558911
Energy_and_Utilities,Brexit Referendum Day,08/04/2016,0.0188412352105213,0.0159472287661426,0.015279264835750752
Energy_and_Utilities,Brexit Referendum Day,06/24/2016,0.0050027006953323,-0.0314605164436398,-0.02924473934842947
Energy_and_Utilities,Brexit Referendum Day,06/27/2016,0.0126980833910754,-0.0254939962892312,-0.023641153538888213
Energy_and_Utilities,Brexit Referendum Day,06/28/2016,0.0276855512313103,0.0264450706874055,0.025138539002005016
Energy_and_Utilities,Brexit Referendum Day,06/29/2016,0.0356272863271538,0.0357794604271037,0.033905132013084
Energy_and_Utilities,Brexit Referendum Day,06/30/2016,0.0329877691518323,0.0226725530757587,0.02159549789801266
Energy_and_Utilities,Brexit Referendum Day,07/01/2016,0.0086678181136556,0.0113002171189942,0.010914923838177302
Energy_and_Utilities,Brexit Referendum Day,07/04/2016,-0.0009046725300939,-0.0084374717455598,-0.007622151437238087
Energy_and_Utilities,Brexit Referendum Day,07/05/2016,0.023540162130806,0.0035417104929227,0.003628355368118167
Energy_and_Utilities,Brexit Referendum Day,07/06/2016,-0.0132684274877165,-0.0124972967134077,-0.011435023427998792
Energy_and_Utilities,Brexit Referendum Day,07/07/2016,-0.0112059004112964,0.0108607751053015,0.010502212413709026
Energy_and_Utilities,Brexit Referendum Day,07/08/2016,0.0063464690312333,0.0086933017029386,0.008466583121304043
Energy_and_Utilities,Brexit Referendum Day,07/11/2016,0.0067569057546315,0.0140047648650878,0.013454958058968274
Energy_and_Utilities,Brexit Referendum Day,07/12/2016,-0.0223715202611588,-0.0003291545681356,-7.050859541734211e-06
Energy_and_Utilities,Brexit Referendum Day,07/13/2016,0.0105265480300691,-0.0015417984144801,-0.0011459314253574216
Energy_and_Utilities,Brexit Referendum Day,07/14/2016,-0.0172103514288533,-0.0023836505421755,-0.0019365749687300902
Energy_and_Utilities,Brexit Referendum Day,07/15/2016,0.0041475568610001,0.002209060832895,0.002376768759715704
Energy_and_Utilities,Brexit Referendum Day,07/18/2016,0.0032125533110289,0.0039284631236087,0.003991582424598232
Energy_and_Utilities,Brexit Referendum Day,07/19/2016,0.0,0.0002987125532709,0.0005826240599658014
Energy_and_Utilities,Brexit Referendum Day,07/20/2016,0.0054893421918187,0.0047182635227129,0.00473334046685008
Energy_and_Utilities,Brexit Referendum Day,07/21/2016,-0.0050044047500743,-0.0043245798270545,-0.003759440477704318
Energy_and_Utilities,Brexit Referendum Day,07/22/2016,0.0086873774410127,0.0045672469890998,0.004591510039253987
Energy_and_Utilities,Brexit Referendum Day,07/25/2016,0.0104263419798835,-0.0030309638724834,-0.002544513213832654
Energy_and_Utilities,Brexit Referendum Day,07/26/2016,-0.0053836983184157,0.0020714895666913,0.002247565744365111
Energy_and_Utilities,Brexit Referendum Day,07/27/2016,-0.0067659649854422,0.0039262198607599,0.003989475616016127
Energy_and_Utilities,Brexit Referendum Day,07/28/2016,0.0,-0.0043404546562236,-0.0037743496651634657
Energy_and_Utilities,Brexit Referendum Day,07/29/2016,-0.0163485419364517,0.0004909619912745,0.0007631792571008113
Energy_and_Utilities,Brexit Referendum Day,08/01/2016,0.0069250144364587,-0.0045208349868,-0.003943757734621074
Energy_and_Utilities,Brexit Referendum Day,08/02/2016,-0.0142134635955729,-0.0072602476331415,-0.006516536076813507
Energy_and_Utilities,Brexit Referendum Day,08/03/2016,-0.0125581538442285,-0.0016552803686231,-0.0012525104448558911
Energy_and_Utilities,Brexit Referendum Day,08/04/2016,0.0188412352105213,0.0159472287661426,0.015279264835750752
Energy_and_Utilities,Brexit Referendum Day,06/24/2016,0.0107988549421693,-0.0314605164436398,-0.02924473934842947
Energy_and_Utilities,Brexit Referendum Day,06/27/2016,0.0186967530861106,-0.0254939962892312,-0.023641153538888213
Energy_and_Utilities,Brexit Referendum Day,06/28/2016,0.0073412230470688,0.0264450706874055,0.025138539002005016
Energy_and_Utilities,Brexit Referendum Day,06/29/2016,0.0411244222206221,0.0357794604271037,0.033905132013084
Energy_and_Utilities,Brexit Referendum Day,06/30/2016,0.023750116907353,0.0226725530757587,0.02159549789801266
Energy_and_Utilities,Brexit Referendum Day,07/01/2016,0.0139194992285276,0.0113002171189942,0.010914923838177302
Energy_and_Utilities,Brexit Referendum Day,07/04/2016,-0.0120428468493718,-0.0084374717455598,-0.007622151437238087
Energy_and_Utilities,Brexit Referendum Day,07/05/2016,0.0255974651821753,0.0035417104929227,0.003628355368118167
Energy_and_Utilities,Brexit Referendum Day,07/06/2016,-0.0102210791910879,-0.0124972967134077,-0.011435023427998792
Energy_and_Utilities,Brexit Referendum Day,07/07/2016,0.0072045614608475,0.0108607751053015,0.010502212413709026
Energy_and_Utilities,Brexit Referendum Day,07/08/2016,0.00238461156039,0.0086933017029386,0.008466583121304043
Energy_and_Utilities,Brexit Referendum Day,07/11/2016,-0.0004759130776454,0.0140047648650878,0.013454958058968274
Energy_and_Utilities,Brexit Referendum Day,07/12/2016,0.0030938331044441,-0.0003291545681356,-7.050859541734211e-06
Energy_and_Utilities,Brexit Referendum Day,07/13/2016,-0.0092527831791411,-0.0015417984144801,-0.0011459314253574216
Energy_and_Utilities,Brexit Referendum Day,07/14/2016,-0.0021551576519497,-0.0023836505421755,-0.0019365749687300902
Energy_and_Utilities,Brexit Referendum Day,07/15/2016,0.0009601875757272,0.002209060832895,0.002376768759715704
Energy_and_Utilities,Brexit Referendum Day,07/18/2016,-0.0067132413065514,0.0039284631236087,0.003991582424598232
Energy_and_Utilities,Brexit Referendum Day,07/19/2016,0.0115859090825267,0.0002987125532709,0.0005826240599658014
Energy_and_Utilities,Brexit Referendum Day,07/20/2016,-0.0052491274578344,0.0047182635227129,0.00473334046685008
Energy_and_Utilities,Brexit Referendum Day,07/21/2016,-0.0009594557715534,-0.0043245798270545,-0.003759440477704318
Energy_and_Utilities,Brexit Referendum Day,07/22/2016,0.004561520663517,0.0045672469890998,0.004591510039253987
Energy_and_Utilities,Brexit Referendum Day,07/25/2016,-0.0255736165401258,-0.0030309638724834,-0.002544513213832654
Energy_and_Utilities,Brexit Referendum Day,07/26/2016,0.01005643671769,0.0020714895666913,0.002247565744365111
Energy_and_Utilities,Brexit Referendum Day,07/27/2016,-0.0075278738890337,0.0039262198607599,0.003989475616016127
Energy_and_Utilities,Brexit Referendum Day,07/28/2016,-0.0288719232984644,-0.0043404546562236,-0.0037743496651634657
Energy_and_Utilities,Brexit Referendum Day,07/29/2016,-0.0204083026004513,0.0004909619912745,0.0007631792571008113
Energy_and_Utilities,Brexit Referendum Day,08/01/2016,-0.0285492805373763,-0.0045208349868,-0.003943757734621074
Energy_and_Utilities,Brexit Referendum Day,08/02/2016,-0.0209160226235506,-0.0072602476331415,-0.006516536076813507
Energy_and_Utilities,Brexit Referendum Day,08/03/2016,-0.0067602610960529,-0.0016552803686231,-0.0012525104448558911
Energy_and_Utilities,Brexit Referendum Day,08/04/2016,0.0315813785347043,0.0159472287661426,0.015279264835750752
Energy_and_Utilities,Brexit Referendum Day,06/24/2016,0.0107988549421693,-0.0314605164436398,-0.02924473934842947
Energy_and_Utilities,Brexit Referendum Day,06/27/2016,0.0186967530861106,-0.0254939962892312,-0.023641153538888213
Energy_and_Utilities,Brexit Referendum Day,06/28/2016,0.0073412230470688,0.0264450706874055,0.025138539002005016
Energy_and_Utilities,Brexit Referendum Day,06/29/2016,0.0411244222206221,0.0357794604271037,0.033905132013084
Energy_and_Utilities,Brexit Referendum Day,06/30/2016,0.023750116907353,0.0226725530757587,0.02159549789801266
Energy_and_Utilities,Brexit Referendum Day,07/01/2016,0.0139194992285276,0.0113002171189942,0.010914923838177302
Energy_and_Utilities,Brexit Referendum Day,07/04/2016,-0.0120428468493718,-0.0084374717455598,-0.007622151437238087
Energy_and_Utilities,Brexit Referendum Day,07/05/2016,0.0255974651821753,0.0035417104929227,0.003628355368118167
Energy_and_Utilities,Brexit Referendum Day,07/06/2016,-0.0102210791910879,-0.0124972967134077,-0.011435023427998792
Energy_and_Utilities,Brexit Referendum Day,07/07/2016,0.0072045614608475,0.0108607751053015,0.010502212413709026
Energy_and_Utilities,Brexit Referendum Day,07/08/2016,0.00238461156039,0.0086933017029386,0.008466583121304043
Energy_and_Utilities,Brexit Referendum Day,07/11/2016,-0.0004759130776454,0.0140047648650878,0.013454958058968274
Energy_and_Utilities,Brexit Referendum Day,07/12/2016,0.0030938331044441,-0.0003291545681356,-7.050859541734211e-06
Energy_and_Utilities,Brexit Referendum Day,07/13/2016,-0.0092527831791411,-0.0015417984144801,-0.0011459314253574216
Energy_and_Utilities,Brexit Referendum Day,07/14/2016,-0.0021551576519497,-0.0023836505421755,-0.0019365749687300902
Energy_and_Utilities,Brexit Referendum Day,07/15/2016,0.0009601875757272,0.002209060832895,0.002376768759715704
Energy_and_Utilities,Brexit Referendum Day,07/18/2016,-0.0067132413065514,0.0039284631236087,0.003991582424598232
Energy_and_Utilities,Brexit Referendum Day,07/19/2016,0.0115859090825267,0.0002987125532709,0.0005826240599658014
Energy_and_Utilities,Brexit Referendum Day,07/20/2016,-0.0052491274578344,0.0047182635227129,0.00473334046685008
Energy_and_Utilities,Brexit Referendum Day,07/21/2016,-0.0009594557715534,-0.0043245798270545,-0.003759440477704318
Energy_and_Utilities,Brexit Referendum Day,07/22/2016,0.004561520663517,0.0045672469890998,0.004591510039253987
Energy_and_Utilities,Brexit Referendum Day,07/25/2016,-0.0255736165401258,-0.0030309638724834,-0.002544513213832654
Energy_and_Utilities,Brexit Referendum Day,07/26/2016,0.01005643671769,0.0020714895666913,0.002247565744365111
Energy_and_Utilities,Brexit Referendum Day,07/27/2016,-0.0075278738890337,0.0039262198607599,0.003989475616016127
Energy_and_Utilities,Brexit Referendum Day,07/28/2016,-0.0288719232984644,-0.0043404546562236,-0.0037743496651634657
Energy_and_Utilities,Brexit Referendum Day,07/29/2016,-0.0204083026004513,0.0004909619912745,0.0007631792571008113
Energy_and_Utilities,Brexit Referendum Day,08/01/2016,-0.0285492805373763,-0.0045208349868,-0.003943757734621074
Energy_and_Utilities,Brexit Referendum Day,08/02/2016,-0.0209160226235506,-0.0072602476331415,-0.006516536076813507
Energy_and_Utilities,Brexit Referendum Day,08/03/2016,-0.0067602610960529,-0.0016552803686231,-0.0012525104448558911
Energy_and_Utilities,Brexit Referendum Day,08/04/2016,0.0315813785347043,0.0159472287661426,0.015279264835750752
Energy_and_Utilities,Brexit Referendum Day,06/24/2016,0.0107988549421693,-0.0314605164436398,-0.02924473934842947
Energy_and_Utilities,Brexit Referendum Day,06/27/2016,0.0186967530861106,-0.0254939962892312,-0.023641153538888213
Energy_and_Utilities,Brexit Referendum Day,06/28/2016,0.0073412230470688,0.0264450706874055,0.025138539002005016
Energy_and_Utilities,Brexit Referendum Day,06/29/2016,0.0411244222206221,0.0357794604271037,0.033905132013084
Energy_and_Utilities,Brexit Referendum Day,06/30/2016,0.023750116907353,0.0226725530757587,0.02159549789801266
Energy_and_Utilities,Brexit Referendum Day,07/01/2016,0.0139194992285276,0.0113002171189942,0.010914923838177302
Energy_and_Utilities,Brexit Referendum Day,07/04/2016,-0.0120428468493718,-0.0084374717455598,-0.007622151437238087
Energy_and_Utilities,Brexit Referendum Day,07/05/2016,0.0255974651821753,0.0035417104929227,0.003628355368118167
Energy_and_Utilities,Brexit Referendum Day,07/06/2016,-0.0102210791910879,-0.0124972967134077,-0.011435023427998792
Energy_and_Utilities,Brexit Referendum Day,07/07/2016,0.0072045614608475,0.0108607751053015,0.010502212413709026
Energy_and_Utilities,Brexit Referendum Day,07/08/2016,0.00238461156039,0.0086933017029386,0.008466583121304043
Energy_and_Utilities,Brexit Referendum Day,07/11/2016,-0.0004759130776454,0.0140047648650878,0.013454958058968274
Energy_and_Utilities,Brexit Referendum Day,07/12/2016,0.0030938331044441,-0.0003291545681356,-7.050859541734211e-06
Energy_and_Utilities,Brexit Referendum Day,07/13/2016,-0.0092527831791411,-0.0015417984144801,-0.0011459314253574216
Energy_and_Utilities,Brexit Referendum Day,07/14/2016,-0.0021551576519497,-0.0023836505421755,-0.0019365749687300902
Energy_and_Utilities,Brexit Referendum Day,07/15/2016,0.0009601875757272,0.002209060832895,0.002376768759715704
Energy_and_Utilities,Brexit Referendum Day,07/18/2016,-0.0067132413065514,0.0039284631236087,0.003991582424598232
Energy_and_Utilities,Brexit Referendum Day,07/19/2016,0.0115859090825267,0.0002987125532709,0.0005826240599658014
Energy_and_Utilities,Brexit Referendum Day,07/20/2016,-0.0052491274578344,0.0047182635227129,0.00473334046685008
Energy_and_Utilities,Brexit Referendum Day,07/21/2016,-0.0009594557715534,-0.0043245798270545,-0.003759440477704318
Energy_and_Utilities,Brexit Referendum Day,07/22/2016,0.004561520663517,0.0045672469890998,0.004591510039253987
Energy_and_Utilities,Brexit Referendum Day,07/25/2016,-0.0255736165401258,-0.0030309638724834,-0.002544513213832654
Energy_and_Utilities,Brexit Referendum Day,07/26/2016,0.01005643671769,0.0020714895666913,0.002247565744365111
Energy_and_Utilities,Brexit Referendum Day,07/27/2016,-0.0075278738890337,0.0039262198607599,0.003989475616016127
Energy_and_Utilities,Brexit Referendum Day,07/28/2016,-0.0288719232984644,-0.0043404546562236,-0.0037743496651634657
Energy_and_Utilities,Brexit Referendum Day,07/29/2016,-0.0204083026004513,0.0004909619912745,0.0007631792571008113
Energy_and_Utilities,Brexit Referendum Day,08/01/2016,-0.0285492805373763,-0.0045208349868,-0.003943757734621074
Energy_and_Utilities,Brexit Referendum Day,08/02/2016,-0.0209160226235506,-0.0072602476331415,-0.006516536076813507
Energy_and_Utilities,Brexit Referendum Day,08/03/2016,-0.0067602610960529,-0.0016552803686231,-0.0012525104448558911
Energy_and_Utilities,Brexit Referendum Day,08/04/2016,0.0315813785347043,0.0159472287661426,0.015279264835750752
Energy_and_Utilities,Brexit Referendum Day,06/24/2016,-0.0838708896528463,-0.0314605164436398,-0.02924473934842947
Energy_and_Utilities,Brexit Referendum Day,06/27/2016,-0.0359154509633083,-0.0254939962892312,-0.023641153538888213
Energy_and_Utilities,Brexit Referendum Day,06/28/2016,0.0343316381248712,0.0264450706874055,0.025138539002005016
Energy_and_Utilities,Brexit Referendum Day,06/29/2016,0.0395477158982522,0.0357794604271037,0.033905132013084
Energy_and_Utilities,Brexit Referendum Day,06/30/2016,0.055706706514303,0.0226725530757587,0.02159549789801266
Energy_and_Utilities,Brexit Referendum Day,07/01/2016,0.0102960808447516,0.0113002171189942,0.010914923838177302
Energy_and_Utilities,Brexit Referendum Day,07/04/2016,0.0101909581430679,-0.0084374717455598,-0.007622151437238087
Energy_and_Utilities,Brexit Referendum Day,07/05/2016,-0.0100881502263699,0.0035417104929227,0.003628355368118167
Energy_and_Utilities,Brexit Referendum Day,07/06/2016,-0.0070064815379999,-0.0124972967134077,-0.011435023427998792
Energy_and_Utilities,Brexit Referendum Day,07/07/2016,-0.0051315299300541,0.0108607751053015,0.010502212413709026
Energy_and_Utilities,Brexit Referendum Day,07/08/2016,0.0058028789147333,0.0086933017029386,0.008466583121304043
Energy_and_Utilities,Brexit Referendum Day,07/11/2016,0.0217948241233731,0.0140047648650878,0.013454958058968274
Energy_and_Utilities,Brexit Referendum Day,07/12/2016,-0.0100379639639766,-0.0003291545681356,-7.050859541734211e-06
Energy_and_Utilities,Brexit Referendum Day,07/13/2016,0.0095059640255577,-0.0015417984144801,-0.0011459314253574216
Energy_and_Utilities,Brexit Referendum Day,07/14/2016,-0.0075328174968082,-0.0023836505421755,-0.0019365749687300902
Energy_and_Utilities,Brexit Referendum Day,07/15/2016,0.0031623842152499,0.002209060832895,0.002376768759715704
Energy_and_Utilities,Brexit Referendum Day,07/18/2016,0.008827235352063,0.0039284631236087,0.003991582424598232
Energy_and_Utilities,Brexit Referendum Day,07/19/2016,0.0031249582078671,0.0002987125532709,0.0005826240599658014
Energy_and_Utilities,Brexit Referendum Day,07/20/2016,0.0124615880852694,0.0047182635227129,0.00473334046685008
Energy_and_Utilities,Brexit Referendum Day,07/21/2016,-0.0086156896189982,-0.0043245798270545,-0.003759440477704318
Energy_and_Utilities,Brexit Referendum Day,07/22/2016,0.0012412214959067,0.0045672469890998,0.004591510039253987
Energy_and_Utilities,Brexit Referendum Day,07/25/2016,0.0092993811896906,-0.0030309638724834,-0.002544513213832654
Energy_and_Utilities,Brexit Referendum Day,07/26/2016,-0.001228198419108,0.0020714895666913,0.002247565744365111
Energy_and_Utilities,Brexit Referendum Day,07/27/2016,0.0,0.0039262198607599,0.003989475616016127
Energy_and_Utilities,Brexit Referendum Day,07/28/2016,-0.0143909664274606,-0.0043404546562236,-0.0037743496651634657
Energy_and_Utilities,Brexit Referendum Day,07/29/2016,-0.0162233632757045,0.0004909619912745,0.0007631792571008113
Energy_and_Utilities,Brexit Referendum Day,08/01/2016,0.0032983731974935,-0.0045208349868,-0.003943757734621074
Energy_and_Utilities,Brexit Referendum Day,08/02/2016,-0.011834247828925,-0.0072602476331415,-0.006516536076813507
Energy_and_Utilities,Brexit Referendum Day,08/03/2016,0.0039920996236857,-0.0016552803686231,-0.0012525104448558911
Energy_and_Utilities,Brexit Referendum Day,08/04/2016,0.0198805490800468,0.0159472287661426,0.015279264835750752
Energy_and_Utilities,Brexit Referendum Day,06/24/2016,-0.0838708896528463,-0.0314605164436398,-0.02924473934842947
Energy_and_Utilities,Brexit Referendum Day,06/27/2016,-0.0359154509633083,-0.0254939962892312,-0.023641153538888213
Energy_and_Utilities,Brexit Referendum Day,06/28/2016,0.0343316381248712,0.0264450706874055,0.025138539002005016
Energy_and_Utilities,Brexit Referendum Day,06/29/2016,0.0395477158982522,0.0357794604271037,0.033905132013084
Energy_and_Utilities,Brexit Referendum Day,06/30/2016,0.055706706514303,0.0226725530757587,0.02159549789801266
