Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/25/2008,0.0161179414040939,0.0198995016093177,0.022215704799573265
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/26/2008,-0.0172415373303533,-0.0208774292861265,-0.022179358159360372
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/29/2008,-0.0498244500129484,-0.053001905338017,-0.05715423502057538
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/30/2008,-0.0029543758320198,0.0173695108128544,0.019461228230885263
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/01/2008,-0.0511109795593047,0.0116471387366139,0.013231110784073592
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/02/2008,-0.0124900270825798,-0.0180055430297596,-0.019052649788658803
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/03/2008,-0.0126485726859666,0.0225858785724297,0.02514044366024389
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/06/2008,-0.0600478775569084,-0.0785293305047406,-0.08494670548290677
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/07/2008,-0.0272574633503099,0.0034864462910864,0.0043463211014796825
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/08/2008,-0.0455342666546655,-0.0517892794851269,-0.05583401302489053
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/09/2008,0.0385322991037992,-0.0121145002539415,-0.012638895511839617
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/10/2008,-0.1024733661633234,-0.0884834077410092,-0.09578400676816864
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/13/2008,0.0511810442092974,0.0826021201446776,0.09048191896622869
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/14/2008,0.029962625124317,0.032253587380139,0.03566596708149881
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/15/2008,-0.1090908777107834,-0.0715943934443061,-0.07739643230997825
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/16/2008,-0.0438774330726573,-0.0534856824417318,-0.0576809376072065
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/17/2008,0.0138737825887236,0.0522090699629129,0.05739209717966005
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/20/2008,0.0131578747025686,0.0540733928901058,0.05942184125090302
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/21/2008,0.0077922712233746,-0.0123753701129977,-0.012922912321407354
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/22/2008,-0.081443410041217,-0.0446368026693676,-0.048046897820900915
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/23/2008,-0.0067339807700853,0.0116063618544899,0.013186715774213587
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/24/2008,-0.0372882973052872,-0.0500024815408893,-0.053888672718806235
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/27/2008,-0.0710091613257697,-0.007931144219505,-0.00808435081094863
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/16/2008,-0.0837371095160128,-0.0343184525870311,-0.036813001804738836
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/17/2008,0.01132932958113,-0.0225247120966294,-0.023972804171051656
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/18/2008,-0.0059744046103542,-0.0065955343595482,-0.006630232452374974
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/19/2008,0.0653643915057671,0.0883811075179303,0.09677367517839373
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/22/2008,0.012693691789658,-0.01412083722591,-0.014823254516585834
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/23/2008,-0.0083563877821242,-0.0191355939821382,-0.020282970023065068
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/24/2008,0.0021066061294099,-0.0078853603375995,-0.008034504530832286
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/25/2008,0.0161179414040939,0.0198995016093177,0.022215704799573265
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/26/2008,-0.0172415373303533,-0.0208774292861265,-0.022179358159360372
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/29/2008,-0.0498244500129484,-0.053001905338017,-0.05715423502057538
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/30/2008,-0.0029543758320198,0.0173695108128544,0.019461228230885263
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/01/2008,-0.0511109795593047,0.0116471387366139,0.013231110784073592
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/02/2008,-0.0124900270825798,-0.0180055430297596,-0.019052649788658803
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/03/2008,-0.0126485726859666,0.0225858785724297,0.02514044366024389
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/06/2008,-0.0600478775569084,-0.0785293305047406,-0.08494670548290677
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/07/2008,-0.0272574633503099,0.0034864462910864,0.0043463211014796825
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/08/2008,-0.0455342666546655,-0.0517892794851269,-0.05583401302489053
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/09/2008,0.0385322991037992,-0.0121145002539415,-0.012638895511839617
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/10/2008,-0.1024733661633234,-0.0884834077410092,-0.09578400676816864
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/13/2008,0.0511810442092974,0.0826021201446776,0.09048191896622869
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/14/2008,0.029962625124317,0.032253587380139,0.03566596708149881
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/15/2008,-0.1090908777107834,-0.0715943934443061,-0.07739643230997825
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/16/2008,-0.0438774330726573,-0.0534856824417318,-0.0576809376072065
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/17/2008,0.0138737825887236,0.0522090699629129,0.05739209717966005
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/20/2008,0.0131578747025686,0.0540733928901058,0.05942184125090302
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/21/2008,0.0077922712233746,-0.0123753701129977,-0.012922912321407354
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/22/2008,-0.081443410041217,-0.0446368026693676,-0.048046897820900915
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/23/2008,-0.0067339807700853,0.0116063618544899,0.013186715774213587
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/24/2008,-0.0372882973052872,-0.0500024815408893,-0.053888672718806235
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/27/2008,-0.0710091613257697,-0.007931144219505,-0.00808435081094863
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/16/2008,0.0073480738999289,-0.0343692030481523,-0.03686825534803389
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/17/2008,-0.0517241456017677,-0.011808613204771,-0.01230586714241508
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/18/2008,0.0146853320194488,0.0032491757484662,0.004087997572793
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/19/2008,0.0585801998050761,0.0774758187502393,0.08490076147950906
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/22/2008,-0.041015603387878,-0.0255713972767749,-0.027289821352541425
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/23/2008,-0.0427700616704065,-0.0340912133697017,-0.03656559967960233
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/24/2008,0.0212769888908352,-0.0055826675337365,-0.005527494077674255
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/25/2008,-0.0048614786097969,0.0032471160429021,0.004085755109807506
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/26/2008,-0.0495465249576504,-0.0190048017090856,-0.02014057256770972
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/29/2008,-0.0352420755554081,-0.0581915867676401,-0.0628043962452071
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/30/2008,0.009893500627045,0.0122291180642635,0.013864729065892062
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/01/2008,-0.0467220772453363,0.0033213795774122,0.004166608038601546
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/02/2008,0.0023716206725767,0.0064565978831974,0.007580013879080973
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/03/2008,-0.0189271933140789,0.0037662419182724,0.004650942960255831
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/06/2008,-0.0602894040245249,-0.0651241567522356,-0.07035209231194851
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/07/2008,-0.0333620899350523,-0.0058328798782889,-0.005799907732786961
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/08/2008,-0.0333272641092143,-0.03099099565559,-0.03319030002899112
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/09/2008,0.0037069919377301,-0.0029857379343659,-0.002700139234329315
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/10/2008,-0.0138503118291084,-0.0558681927615299,-0.060274847774672374
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/13/2008,0.0908242389505615,0.0371922318162898,0.041042816831100684
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/14/2008,-0.0815452153406951,0.009117560671745,0.010477083568603605
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/15/2008,-0.0448599230646549,-0.0546056666916273,-0.05890029792185637
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/16/2008,-0.1027395439273879,-0.0543304702536178,-0.058600683337746734
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/17/2008,0.0872407879183649,-0.0049348529813662,-0.004822199019742221
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/20/2008,0.0020062170682775,0.0139588837689612,0.015747976668836067
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/21/2008,0.0390389792748118,0.0068130475281271,0.00796809125716809
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/22/2008,-0.0496145840870686,-0.0326706083732226,-0.035018944576495695
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/23/2008,-0.028383407715269,-0.016670394492793,-0.017599033686207535
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/24/2008,-0.0923316843509074,-0.0546771887965003,-0.05897816617429876
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/27/2008,-0.0229883729522026,-0.0181061689753468,-0.01916220426202269
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/16/2008,0.0073480738999289,-0.0343692030481523,-0.03686825534803389
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/17/2008,-0.0517241456017677,-0.011808613204771,-0.01230586714241508
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/18/2008,0.0146853320194488,0.0032491757484662,0.004087997572793
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/19/2008,0.0585801998050761,0.0774758187502393,0.08490076147950906
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/22/2008,-0.041015603387878,-0.0255713972767749,-0.027289821352541425
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/23/2008,-0.0427700616704065,-0.0340912133697017,-0.03656559967960233
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/24/2008,0.0212769888908352,-0.0055826675337365,-0.005527494077674255
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/25/2008,-0.0048614786097969,0.0032471160429021,0.004085755109807506
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/26/2008,-0.0495465249576504,-0.0190048017090856,-0.02014057256770972
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/29/2008,-0.0352420755554081,-0.0581915867676401,-0.0628043962452071
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/30/2008,0.009893500627045,0.0122291180642635,0.013864729065892062
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/01/2008,-0.0467220772453363,0.0033213795774122,0.004166608038601546
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/02/2008,0.0023716206725767,0.0064565978831974,0.007580013879080973
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/03/2008,-0.0189271933140789,0.0037662419182724,0.004650942960255831
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/06/2008,-0.0602894040245249,-0.0651241567522356,-0.07035209231194851
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/07/2008,-0.0333620899350523,-0.0058328798782889,-0.005799907732786961
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/08/2008,-0.0333272641092143,-0.03099099565559,-0.03319030002899112
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/09/2008,0.0037069919377301,-0.0029857379343659,-0.002700139234329315
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/10/2008,-0.0138503118291084,-0.0558681927615299,-0.060274847774672374
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/13/2008,0.0908242389505615,0.0371922318162898,0.041042816831100684
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/14/2008,-0.0815452153406951,0.009117560671745,0.010477083568603605
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/15/2008,-0.0448599230646549,-0.0546056666916273,-0.05890029792185637
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/16/2008,-0.1027395439273879,-0.0543304702536178,-0.058600683337746734
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/17/2008,0.0872407879183649,-0.0049348529813662,-0.004822199019742221
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/20/2008,0.0020062170682775,0.0139588837689612,0.015747976668836067
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/21/2008,0.0390389792748118,0.0068130475281271,0.00796809125716809
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/22/2008,-0.0496145840870686,-0.0326706083732226,-0.035018944576495695
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/23/2008,-0.028383407715269,-0.016670394492793,-0.017599033686207535
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/24/2008,-0.0923316843509074,-0.0546771887965003,-0.05897816617429876
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/27/2008,-0.0229883729522026,-0.0181061689753468,-0.01916220426202269
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/16/2008,0.0073480738999289,-0.0343692030481523,-0.03686825534803389
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/17/2008,-0.0517241456017677,-0.011808613204771,-0.01230586714241508
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/18/2008,0.0146853320194488,0.0032491757484662,0.004087997572793
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/19/2008,0.0585801998050761,0.0774758187502393,0.08490076147950906
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/22/2008,-0.041015603387878,-0.0255713972767749,-0.027289821352541425
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/23/2008,-0.0427700616704065,-0.0340912133697017,-0.03656559967960233
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/24/2008,0.0212769888908352,-0.0055826675337365,-0.005527494077674255
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/25/2008,-0.0048614786097969,0.0032471160429021,0.004085755109807506
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/26/2008,-0.0495465249576504,-0.0190048017090856,-0.02014057256770972
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/29/2008,-0.0352420755554081,-0.0581915867676401,-0.0628043962452071
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/30/2008,0.009893500627045,0.0122291180642635,0.013864729065892062
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/01/2008,-0.0467220772453363,0.0033213795774122,0.004166608038601546
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/02/2008,0.0023716206725767,0.0064565978831974,0.007580013879080973
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/03/2008,-0.0189271933140789,0.0037662419182724,0.004650942960255831
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/06/2008,-0.0602894040245249,-0.0651241567522356,-0.07035209231194851
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/07/2008,-0.0333620899350523,-0.0058328798782889,-0.005799907732786961
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/08/2008,-0.0333272641092143,-0.03099099565559,-0.03319030002899112
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/09/2008,0.0037069919377301,-0.0029857379343659,-0.002700139234329315
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/10/2008,-0.0138503118291084,-0.0558681927615299,-0.060274847774672374
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/13/2008,0.0908242389505615,0.0371922318162898,0.041042816831100684
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/14/2008,-0.0815452153406951,0.009117560671745,0.010477083568603605
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/15/2008,-0.0448599230646549,-0.0546056666916273,-0.05890029792185637
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/16/2008,-0.1027395439273879,-0.0543304702536178,-0.058600683337746734
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/17/2008,0.0872407879183649,-0.0049348529813662,-0.004822199019742221
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/20/2008,0.0020062170682775,0.0139588837689612,0.015747976668836067
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/21/2008,0.0390389792748118,0.0068130475281271,0.00796809125716809
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/22/2008,-0.0496145840870686,-0.0326706083732226,-0.035018944576495695
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/23/2008,-0.028383407715269,-0.016670394492793,-0.017599033686207535
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/24/2008,-0.0923316843509074,-0.0546771887965003,-0.05897816617429876
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/27/2008,-0.0229883729522026,-0.0181061689753468,-0.01916220426202269
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/16/2008,-0.0392320696012133,-0.0343184525870311,-0.036813001804738836
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/17/2008,-0.0234578178719374,-0.0225247120966294,-0.023972804171051656
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/18/2008,-0.0213525650766099,-0.0065955343595482,-0.006630232452374974
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/19/2008,0.047273147088898,0.0883811075179303,0.09677367517839373
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/22/2008,-0.0451392716602189,-0.01412083722591,-0.014823254516585834
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/23/2008,-0.0572726298673722,-0.0191355939821382,-0.020282970023065068
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/24/2008,0.0183223682395303,-0.0078853603375995,-0.008034504530832286
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/25/2008,0.0113633000454778,0.0198995016093177,0.022215704799573265
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/26/2008,0.0018726558957182,-0.0208774292861265,-0.022179358159360372
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/29/2008,-0.0420557955394299,-0.053001905338017,-0.05715423502057538
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/30/2008,0.0068292543616763,0.0173695108128544,0.019461228230885263
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/01/2008,0.0261625244206984,0.0116471387366139,0.013231110784073592
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/02/2008,-0.0226630573149124,-0.0180055430297596,-0.019052649788658803
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/03/2008,-0.004830378540913,0.0225858785724297,0.02514044366024389
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/06/2008,-0.0524271792795227,-0.0785293305047406,-0.08494670548290677
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/07/2008,-0.0061478660731491,0.0034864462910864,0.0043463211014796825
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/08/2008,0.0144328500411712,-0.0517892794851269,-0.05583401302489053
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/09/2008,-0.0081296203161327,-0.0121145002539415,-0.012638895511839617
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/10/2008,-0.058401908865905,-0.0884834077410092,-0.09578400676816864
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/13/2008,-0.0206748474742779,0.0826021201446776,0.09048191896622869
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/14/2008,0.0266669283343075,0.032253587380139,0.03566596708149881
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/15/2008,-0.0400433923855974,-0.0715943934443061,-0.07739643230997825
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/16/2008,-0.0653890820227603,-0.0534856824417318,-0.0576809376072065
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/17/2008,0.0301567654000116,0.0522090699629129,0.05739209717966005
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/20/2008,-0.0456673093170691,0.0540733928901058,0.05942184125090302
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/21/2008,0.0269939526740641,-0.0123753701129977,-0.012922912321407354
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/22/2008,-0.0035842227932166,-0.0446368026693676,-0.048046897820900915
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/23/2008,-0.0299760957605206,0.0116063618544899,0.013186715774213587
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/24/2008,-0.0395552082896908,-0.0500024815408893,-0.053888672718806235
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/27/2008,0.0064352088558921,-0.007931144219505,-0.00808435081094863
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/16/2008,-0.0392320696012133,-0.0343184525870311,-0.036813001804738836
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/17/2008,-0.0234578178719374,-0.0225247120966294,-0.023972804171051656
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/18/2008,-0.0213525650766099,-0.0065955343595482,-0.006630232452374974
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/19/2008,0.047273147088898,0.0883811075179303,0.09677367517839373
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/22/2008,-0.0451392716602189,-0.01412083722591,-0.014823254516585834
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/23/2008,-0.0572726298673722,-0.0191355939821382,-0.020282970023065068
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/24/2008,0.0183223682395303,-0.0078853603375995,-0.008034504530832286
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/25/2008,0.0113633000454778,0.0198995016093177,0.022215704799573265
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/26/2008,0.0018726558957182,-0.0208774292861265,-0.022179358159360372
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/29/2008,-0.0420557955394299,-0.053001905338017,-0.05715423502057538
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/30/2008,0.0068292543616763,0.0173695108128544,0.019461228230885263
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/01/2008,0.0261625244206984,0.0116471387366139,0.013231110784073592
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/02/2008,-0.0226630573149124,-0.0180055430297596,-0.019052649788658803
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/03/2008,-0.004830378540913,0.0225858785724297,0.02514044366024389
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/06/2008,-0.0524271792795227,-0.0785293305047406,-0.08494670548290677
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/07/2008,-0.0061478660731491,0.0034864462910864,0.0043463211014796825
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/08/2008,0.0144328500411712,-0.0517892794851269,-0.05583401302489053
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/09/2008,-0.0081296203161327,-0.0121145002539415,-0.012638895511839617
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/10/2008,-0.058401908865905,-0.0884834077410092,-0.09578400676816864
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/13/2008,-0.0206748474742779,0.0826021201446776,0.09048191896622869
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/14/2008,0.0266669283343075,0.032253587380139,0.03566596708149881
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/15/2008,-0.0400433923855974,-0.0715943934443061,-0.07739643230997825
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/16/2008,-0.0653890820227603,-0.0534856824417318,-0.0576809376072065
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/17/2008,0.0301567654000116,0.0522090699629129,0.05739209717966005
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/20/2008,-0.0456673093170691,0.0540733928901058,0.05942184125090302
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/21/2008,0.0269939526740641,-0.0123753701129977,-0.012922912321407354
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/22/2008,-0.0035842227932166,-0.0446368026693676,-0.048046897820900915
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/23/2008,-0.0299760957605206,0.0116063618544899,0.013186715774213587
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/24/2008,-0.0395552082896908,-0.0500024815408893,-0.053888672718806235
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/27/2008,0.0064352088558921,-0.007931144219505,-0.00808435081094863
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/16/2008,-0.0392320696012133,-0.0343184525870311,-0.036813001804738836
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/17/2008,-0.0234578178719374,-0.0225247120966294,-0.023972804171051656
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/18/2008,-0.0213525650766099,-0.0065955343595482,-0.006630232452374974
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/19/2008,0.047273147088898,0.0883811075179303,0.09677367517839373
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/22/2008,-0.0451392716602189,-0.01412083722591,-0.014823254516585834
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/23/2008,-0.0572726298673722,-0.0191355939821382,-0.020282970023065068
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/24/2008,0.0183223682395303,-0.0078853603375995,-0.008034504530832286
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/25/2008,0.0113633000454778,0.0198995016093177,0.022215704799573265
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/26/2008,0.0018726558957182,-0.0208774292861265,-0.022179358159360372
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/29/2008,-0.0420557955394299,-0.053001905338017,-0.05715423502057538
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/30/2008,0.0068292543616763,0.0173695108128544,0.019461228230885263
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/01/2008,0.0261625244206984,0.0116471387366139,0.013231110784073592
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/02/2008,-0.0226630573149124,-0.0180055430297596,-0.019052649788658803
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/03/2008,-0.004830378540913,0.0225858785724297,0.02514044366024389
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/06/2008,-0.0524271792795227,-0.0785293305047406,-0.08494670548290677
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/07/2008,-0.0061478660731491,0.0034864462910864,0.0043463211014796825
