Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/01/2008,0.0008256191962277,0.0116471387366139,0.008805534798875237
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/02/2008,0.0107267040639491,-0.0180055430297596,-0.012510092118759013
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/03/2008,0.0032649938874438,0.0225858785724297,0.01666877290753516
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/06/2008,-0.0341739279831997,-0.0785293305047406,-0.056017201648456645
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/07/2008,0.0185338996920598,0.0034864462910864,0.002939277003747844
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/08/2008,-0.0471466077506137,-0.0517892794851269,-0.03679529936712719
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/09/2008,-0.0598957640596938,-0.0121145002539415,-0.00827535642252386
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/10/2008,-0.0812556485559976,-0.0884834077410092,-0.06317262180064771
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/13/2008,0.0909546708267328,0.0826021201446776,0.05981103654600885
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/14/2008,0.02993995998315,0.032253587380139,0.023618339078887243
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/15/2008,-0.0375667341827158,-0.0715943934443061,-0.05103206970517556
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/16/2008,-0.0213755074618596,-0.0534856824417318,-0.03801474699786282
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/17/2008,0.0864196423930951,0.0522090699629129,0.03796320087071763
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/20/2008,0.0030597436132362,0.0540733928901058,0.03930335662064715
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/21/2008,-0.0169937576342182,-0.0123753701129977,-0.008462880931555066
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/22/2008,0.0132981660678683,-0.0446368026693676,-0.03165379046270679
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/23/2008,0.0161850852854612,0.0116063618544899,0.008776222616824803
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/24/2008,-0.0292722555008743,-0.0500024815408893,-0.035510871919497304
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/27/2008,0.0501103769364574,-0.007931144219505,-0.005268179628322294
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/16/2008,-0.0195119606244181,-0.0343184525870311,-0.024236515273450807
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/17/2008,-0.0012438280473405,-0.0225247120966294,-0.015758665808183227
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/18/2008,-0.0161893706521324,-0.0065955343595482,-0.004308085640646701
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/19/2008,0.0232061221473429,0.0883811075179303,0.06396522198463127
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/22/2008,-0.0103087293495798,-0.01412083722591,-0.009717597994550378
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/23/2008,0.0,-0.0191355939821382,-0.013322421495528413
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/24/2008,-0.0095835191101966,-0.0078853603375995,-0.005235268198818964
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/25/2008,0.0260831033911919,0.0198995016093177,0.014737689251865329
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/26/2008,0.0004098667195047,-0.0208774292861265,-0.014574527857587125
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/29/2008,-0.0254093266124454,-0.053001905338017,-0.03766698714479711
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/30/2008,0.0185026585172853,0.0173695108128544,0.012919022719531128
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/01/2008,0.0008256191962277,0.0116471387366139,0.008805534798875237
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/02/2008,0.0107267040639491,-0.0180055430297596,-0.012510092118759013
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/03/2008,0.0032649938874438,0.0225858785724297,0.01666877290753516
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/06/2008,-0.0341739279831997,-0.0785293305047406,-0.056017201648456645
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/07/2008,0.0185338996920598,0.0034864462910864,0.002939277003747844
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/08/2008,-0.0471466077506137,-0.0517892794851269,-0.03679529936712719
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/09/2008,-0.0598957640596938,-0.0121145002539415,-0.00827535642252386
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/10/2008,-0.0812556485559976,-0.0884834077410092,-0.06317262180064771
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/13/2008,0.0909546708267328,0.0826021201446776,0.05981103654600885
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/14/2008,0.02993995998315,0.032253587380139,0.023618339078887243
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/15/2008,-0.0375667341827158,-0.0715943934443061,-0.05103206970517556
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/16/2008,-0.0213755074618596,-0.0534856824417318,-0.03801474699786282
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/17/2008,0.0864196423930951,0.0522090699629129,0.03796320087071763
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/20/2008,0.0030597436132362,0.0540733928901058,0.03930335662064715
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/21/2008,-0.0169937576342182,-0.0123753701129977,-0.008462880931555066
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/22/2008,0.0132981660678683,-0.0446368026693676,-0.03165379046270679
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/23/2008,0.0161850852854612,0.0116063618544899,0.008776222616824803
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/24/2008,-0.0292722555008743,-0.0500024815408893,-0.035510871919497304
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/27/2008,0.0501103769364574,-0.007931144219505,-0.005268179628322294
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/16/2008,0.0189655682322296,-0.0343692030481523,-0.02427299689436053
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/17/2008,0.0128020082982511,-0.011808613204771,-0.008055471615125145
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/18/2008,0.0016779104922179,0.0032491757484662,0.002768716701482969
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/19/2008,0.0050248593299953,0.0774758187502393,0.05612602994687187
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/22/2008,-0.0138888475275733,-0.0255713972767749,-0.01794875455452764
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/23/2008,0.0112674650193325,-0.0340912133697017,-0.024073165920572327
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/24/2008,-0.0267407400445855,-0.0055826675337365,-0.0035799932695636293
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/25/2008,-0.0469377039782918,0.0032471160429021,0.0027672360962645117
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/26/2008,0.0012010536774598,-0.0190048017090856,-0.01322840236707103
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/29/2008,-0.0545888171754602,-0.0581915867676401,-0.04139755404754068
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/30/2008,0.0158627945500604,0.0122291180642635,0.009223886647105781
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/01/2008,0.006870748373009,0.0033213795774122,0.002820619928717645
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/02/2008,0.0421834289201688,0.0064565978831974,0.0050743501052320575
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/03/2008,-0.009523673671978,0.0037662419182724,0.00314040617139856
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/06/2008,-0.0859374644697407,-0.0651241567522356,-0.04638098443458926
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/07/2008,-0.0052597770977304,-0.0058328798782889,-0.0037598566973873378
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/08/2008,-0.111037694089088,-0.03099099565559,-0.02184459567933415
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/09/2008,-0.0074347350738251,-0.0029857379343659,-0.001713208237852989
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/10/2008,-0.0741574571623566,-0.0558681927615299,-0.03972739820102719
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/13/2008,0.0315536059564718,0.0371922318162898,0.027168449760586813
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/14/2008,0.1364704373767202,0.009117560671745,0.006987164955816991
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/15/2008,-0.0393373204854,-0.0546056666916273,-0.03881983999459378
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/16/2008,-0.0086208751691838,-0.0543304702536178,-0.03862201692253948
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/17/2008,0.0144926873935726,-0.0049348529813662,-0.003114316221567295
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/20/2008,0.0150002984271202,0.0139588837689612,0.010467316860492655
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/21/2008,-0.0098523358967528,0.0068130475281271,0.005330581487813475
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/22/2008,-0.0241649448678892,-0.0326706083732226,-0.023051973761938814
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/23/2008,-0.0080115875781235,-0.016670394492793,-0.011550329749950985
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/24/2008,-0.0352421834069425,-0.0546771887965003,-0.038871253169154116
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/27/2008,-0.0494674880242023,-0.0181061689753468,-0.012582426389610806
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/16/2008,0.0189655682322296,-0.0343692030481523,-0.02427299689436053
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/17/2008,0.0128020082982511,-0.011808613204771,-0.008055471615125145
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/18/2008,0.0016779104922179,0.0032491757484662,0.002768716701482969
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/19/2008,0.0050248593299953,0.0774758187502393,0.05612602994687187
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/22/2008,-0.0138888475275733,-0.0255713972767749,-0.01794875455452764
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/23/2008,0.0112674650193325,-0.0340912133697017,-0.024073165920572327
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/24/2008,-0.0267407400445855,-0.0055826675337365,-0.0035799932695636293
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/25/2008,-0.0469377039782918,0.0032471160429021,0.0027672360962645117
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/26/2008,0.0012010536774598,-0.0190048017090856,-0.01322840236707103
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/29/2008,-0.0545888171754602,-0.0581915867676401,-0.04139755404754068
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/30/2008,0.0158627945500604,0.0122291180642635,0.009223886647105781
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/01/2008,0.006870748373009,0.0033213795774122,0.002820619928717645
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/02/2008,0.0421834289201688,0.0064565978831974,0.0050743501052320575
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/03/2008,-0.009523673671978,0.0037662419182724,0.00314040617139856
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/06/2008,-0.0859374644697407,-0.0651241567522356,-0.04638098443458926
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/07/2008,-0.0052597770977304,-0.0058328798782889,-0.0037598566973873378
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/08/2008,-0.111037694089088,-0.03099099565559,-0.02184459567933415
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/09/2008,-0.0074347350738251,-0.0029857379343659,-0.001713208237852989
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/10/2008,-0.0741574571623566,-0.0558681927615299,-0.03972739820102719
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/13/2008,0.0315536059564718,0.0371922318162898,0.027168449760586813
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/14/2008,0.1364704373767202,0.009117560671745,0.006987164955816991
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/15/2008,-0.0393373204854,-0.0546056666916273,-0.03881983999459378
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/16/2008,-0.0086208751691838,-0.0543304702536178,-0.03862201692253948
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/17/2008,0.0144926873935726,-0.0049348529813662,-0.003114316221567295
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/20/2008,0.0150002984271202,0.0139588837689612,0.010467316860492655
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/21/2008,-0.0098523358967528,0.0068130475281271,0.005330581487813475
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/22/2008,-0.0241649448678892,-0.0326706083732226,-0.023051973761938814
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/23/2008,-0.0080115875781235,-0.016670394492793,-0.011550329749950985
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/24/2008,-0.0352421834069425,-0.0546771887965003,-0.038871253169154116
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/27/2008,-0.0494674880242023,-0.0181061689753468,-0.012582426389610806
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/16/2008,0.0189655682322296,-0.0343692030481523,-0.02427299689436053
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/17/2008,0.0128020082982511,-0.011808613204771,-0.008055471615125145
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/18/2008,0.0016779104922179,0.0032491757484662,0.002768716701482969
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/19/2008,0.0050248593299953,0.0774758187502393,0.05612602994687187
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/22/2008,-0.0138888475275733,-0.0255713972767749,-0.01794875455452764
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/23/2008,0.0112674650193325,-0.0340912133697017,-0.024073165920572327
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/24/2008,-0.0267407400445855,-0.0055826675337365,-0.0035799932695636293
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/25/2008,-0.0469377039782918,0.0032471160429021,0.0027672360962645117
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/26/2008,0.0012010536774598,-0.0190048017090856,-0.01322840236707103
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/29/2008,-0.0545888171754602,-0.0581915867676401,-0.04139755404754068
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/30/2008,0.0158627945500604,0.0122291180642635,0.009223886647105781
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/01/2008,0.006870748373009,0.0033213795774122,0.002820619928717645
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/02/2008,0.0421834289201688,0.0064565978831974,0.0050743501052320575
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/03/2008,-0.009523673671978,0.0037662419182724,0.00314040617139856
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/06/2008,-0.0859374644697407,-0.0651241567522356,-0.04638098443458926
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/07/2008,-0.0052597770977304,-0.0058328798782889,-0.0037598566973873378
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/08/2008,-0.111037694089088,-0.03099099565559,-0.02184459567933415
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/09/2008,-0.0074347350738251,-0.0029857379343659,-0.001713208237852989
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/10/2008,-0.0741574571623566,-0.0558681927615299,-0.03972739820102719
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/13/2008,0.0315536059564718,0.0371922318162898,0.027168449760586813
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/14/2008,0.1364704373767202,0.009117560671745,0.006987164955816991
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/15/2008,-0.0393373204854,-0.0546056666916273,-0.03881983999459378
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/16/2008,-0.0086208751691838,-0.0543304702536178,-0.03862201692253948
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/17/2008,0.0144926873935726,-0.0049348529813662,-0.003114316221567295
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/20/2008,0.0150002984271202,0.0139588837689612,0.010467316860492655
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/21/2008,-0.0098523358967528,0.0068130475281271,0.005330581487813475
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/22/2008,-0.0241649448678892,-0.0326706083732226,-0.023051973761938814
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/23/2008,-0.0080115875781235,-0.016670394492793,-0.011550329749950985
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/24/2008,-0.0352421834069425,-0.0546771887965003,-0.038871253169154116
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/27/2008,-0.0494674880242023,-0.0181061689753468,-0.012582426389610806
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/16/2008,-0.0287356559997348,-0.0290862403872406,-0.020475375418265683
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/17/2008,-0.0828400635716865,-0.0101608851051614,-0.00687101357150867
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/18/2008,0.0322580859535559,0.0012500184955019,0.0013316362212211948
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/19/2008,0.0937499798814778,0.0220179132511564,0.016260494931674477
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/22/2008,-0.0571428949821029,-0.011141994320285,-0.007576277201955181
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/23/2008,-0.0303029735499504,-0.0204386671825965,-0.014259126728673122
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/24/2008,0.0937499798814778,-0.0015668364337145,-0.0006932406255119507
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/25/2008,-0.0285714474910514,-0.0050522262098846,-0.0031986891618945206
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/26/2008,-0.0588234937692603,-0.0190806299889402,-0.013282911005983396
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/29/2008,0.024999839051822,-0.0380407089356104,-0.02691223372088267
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/30/2008,-0.0853657492959301,-0.0105588908536392,-0.00715711727411702
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/01/2008,-0.0400001304753284,0.0131850020601564,0.009911017301713091
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/02/2008,-0.0277776039139742,-0.0039853797593025,-0.0024317939077594165
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/03/2008,-0.0357143087068825,0.0019598435913035,0.0018418891230696512
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/06/2008,-0.093333445241995,-0.0596169718126018,-0.0424221823112424
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/07/2008,0.0620916070877801,-0.0217966156313268,-0.01523527865768144
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/08/2008,0.0,-0.0242756299540032,-0.017017301101451266
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/09/2008,-0.046153997007057,0.0006810133176675,0.0009226107516033238
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/10/2008,-0.0725804785187613,-0.0470940720607478,-0.03342018171174991
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/13/2008,0.1826085048266541,0.0248059097768884,0.018264627112985498
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/14/2008,-0.0455882959977671,0.0309422508260333,0.02267569379064653
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/15/2008,-0.0755005365601938,-0.0354214049825372,-0.025029365038465312
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/16/2008,0.0,-0.04443088107577,-0.031505765137443
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/17/2008,0.0,-0.0037647646107471,-0.0022732062212885724
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/20/2008,0.0333331187357628,0.0119257592505734,0.009005819244442487
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/21/2008,0.0,0.0139192961209595,0.010438859551234787
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/22/2008,0.0080646476007761,-0.0233904832106324,-0.01638101943567469
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/23/2008,-0.0559999785745769,-0.0224812183187861,-0.015727400604278543
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/24/2008,0.1440678317496759,-0.0461970492967592,-0.03277536305000279
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/27/2008,-0.1259259527727008,-0.0271590417287967,-0.019090021880153657
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/16/2008,-0.0287356559997348,-0.0290862403872406,-0.020475375418265683
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/17/2008,-0.0828400635716865,-0.0101608851051614,-0.00687101357150867
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/18/2008,0.0322580859535559,0.0012500184955019,0.0013316362212211948
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/19/2008,0.0937499798814778,0.0220179132511564,0.016260494931674477
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/22/2008,-0.0571428949821029,-0.011141994320285,-0.007576277201955181
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/23/2008,-0.0303029735499504,-0.0204386671825965,-0.014259126728673122
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/24/2008,0.0937499798814778,-0.0015668364337145,-0.0006932406255119507
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/25/2008,-0.0285714474910514,-0.0050522262098846,-0.0031986891618945206
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/26/2008,-0.0588234937692603,-0.0190806299889402,-0.013282911005983396
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/29/2008,0.024999839051822,-0.0380407089356104,-0.02691223372088267
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/30/2008,-0.0853657492959301,-0.0105588908536392,-0.00715711727411702
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/01/2008,-0.0400001304753284,0.0131850020601564,0.009911017301713091
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/02/2008,-0.0277776039139742,-0.0039853797593025,-0.0024317939077594165
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/03/2008,-0.0357143087068825,0.0019598435913035,0.0018418891230696512
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/06/2008,-0.093333445241995,-0.0596169718126018,-0.0424221823112424
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/07/2008,0.0620916070877801,-0.0217966156313268,-0.01523527865768144
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/08/2008,0.0,-0.0242756299540032,-0.017017301101451266
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/09/2008,-0.046153997007057,0.0006810133176675,0.0009226107516033238
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/10/2008,-0.0725804785187613,-0.0470940720607478,-0.03342018171174991
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/13/2008,0.1826085048266541,0.0248059097768884,0.018264627112985498
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/14/2008,-0.0455882959977671,0.0309422508260333,0.02267569379064653
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/15/2008,-0.0755005365601938,-0.0354214049825372,-0.025029365038465312
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/16/2008,0.0,-0.04443088107577,-0.031505765137443
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/17/2008,0.0,-0.0037647646107471,-0.0022732062212885724
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/20/2008,0.0333331187357628,0.0119257592505734,0.009005819244442487
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/21/2008,0.0,0.0139192961209595,0.010438859551234787
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/22/2008,0.0080646476007761,-0.0233904832106324,-0.01638101943567469
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/23/2008,-0.0559999785745769,-0.0224812183187861,-0.015727400604278543
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/24/2008,0.1440678317496759,-0.0461970492967592,-0.03277536305000279
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/27/2008,-0.1259259527727008,-0.0271590417287967,-0.019090021880153657
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/16/2008,-0.0287356559997348,-0.0290862403872406,-0.020475375418265683
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/17/2008,-0.0828400635716865,-0.0101608851051614,-0.00687101357150867
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/18/2008,0.0322580859535559,0.0012500184955019,0.0013316362212211948
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/19/2008,0.0937499798814778,0.0220179132511564,0.016260494931674477
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/22/2008,-0.0571428949821029,-0.011141994320285,-0.007576277201955181
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/23/2008,-0.0303029735499504,-0.0204386671825965,-0.014259126728673122
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/24/2008,0.0937499798814778,-0.0015668364337145,-0.0006932406255119507
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/25/2008,-0.0285714474910514,-0.0050522262098846,-0.0031986891618945206
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/26/2008,-0.0588234937692603,-0.0190806299889402,-0.013282911005983396
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/29/2008,0.024999839051822,-0.0380407089356104,-0.02691223372088267
Healthcare_and_Pharmaceuticals,Global Financial Crisis,09/30/2008,-0.0853657492959301,-0.0105588908536392,-0.00715711727411702
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/01/2008,-0.0400001304753284,0.0131850020601564,0.009911017301713091
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/02/2008,-0.0277776039139742,-0.0039853797593025,-0.0024317939077594165
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/03/2008,-0.0357143087068825,0.0019598435913035,0.0018418891230696512
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/06/2008,-0.093333445241995,-0.0596169718126018,-0.0424221823112424
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/07/2008,0.0620916070877801,-0.0217966156313268,-0.01523527865768144
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/08/2008,0.0,-0.0242756299540032,-0.017017301101451266
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/09/2008,-0.046153997007057,0.0006810133176675,0.0009226107516033238
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/10/2008,-0.0725804785187613,-0.0470940720607478,-0.03342018171174991
Healthcare_and_Pharmaceuticals,Global Financial Crisis,10/13/2008,0.1826085048266541,0.0248059097768884,0.018264627112985498
