Industry,Event,Date,Industry_Return,Market_Return,Expected_Return
Automotive,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0110305937366459,0.0046670400906425,0.005225781642693254
Automotive,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0030686135525006,-0.0109364917460934,-0.011987163206196213
Automotive,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0010198881477356,-0.0057568306956186,-0.0062732504247413196
Automotive,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0234293665713485,0.0032662140762418,0.0036804686211886982
Automotive,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.042800171670201,-0.0069013501453486,-0.007535820359087989
Automotive,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.011438409698201,0.010159848279599,0.01128514085772947
Automotive,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0017532655064771,-0.0027356714957422,-0.0029404763303048885
Automotive,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0007024246620948,-0.004397196956013,-0.004773378420159549
Automotive,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0372059975137516,-0.0333743163623847,-0.03673931814716823
Automotive,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0160407801578953,-0.0194081022432365,-0.0213325707584329
Automotive,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0011114730255701,0.0035053360689905,0.0039442546483783565
Automotive,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0303478263568023,-0.0349449907925097,-0.03847199845469008
Automotive,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0083970423592835,-0.0317520757736873,-0.03494975293353261
Automotive,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0007697471614565,0.0112907339125443,0.012532670726862033
Automotive,Covid 19 Pandemic Lockdown in CN,03/03/2020,-0.0050078319776498,0.0095118324689535,0.010570286007778863
Automotive,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0092916685992965,0.0144979160358615,0.01607065492086561
Automotive,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.018028588040278,-0.0161688176732076,-0.01775917293817184
Automotive,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0343870883837593,0.0104292663066629,0.011582347777910795
Automotive,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0325721843954396,-0.0229237941396981,-0.02521088570357934
Automotive,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0038182465393992,0.0092551499241007,0.010287128160282964
Automotive,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0003458031364266,0.0003876511914708,0.0005049988174248062
Automotive,Covid 19 Pandemic Lockdown in CN,01/30/2020,0.0048425839504111,-0.0135763664988017,-0.014899325593647674
Automotive,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0327024014636139,-0.0130046057978867,-0.014268591121824974
Automotive,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0306051855206466,0.0055311288344084,0.006178996084565409
Automotive,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0207180833086393,0.015492131502369,0.017167417895554194
Automotive,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0155614566036582,0.0057394279998765,0.006408780090185906
Automotive,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0099655959032483,0.0029802612345473,0.0033650214169934013
Automotive,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0163320135358703,-0.0050766989615369,-0.005522967081763447
Automotive,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0034588929200063,-0.0026518130433548,-0.00284796836921244
Automotive,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0,0.0070499134792287,0.007854434479037312
Automotive,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0110305937366459,0.0046670400906425,0.005225781642693254
Automotive,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0030686135525006,-0.0109364917460934,-0.011987163206196213
Automotive,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0010198881477356,-0.0057568306956186,-0.0062732504247413196
Automotive,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0234293665713485,0.0032662140762418,0.0036804686211886982
Automotive,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.042800171670201,-0.0069013501453486,-0.007535820359087989
Automotive,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.011438409698201,0.010159848279599,0.01128514085772947
Automotive,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0017532655064771,-0.0027356714957422,-0.0029404763303048885
Automotive,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0007024246620948,-0.004397196956013,-0.004773378420159549
Automotive,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0372059975137516,-0.0333743163623847,-0.03673931814716823
Automotive,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0160407801578953,-0.0194081022432365,-0.0213325707584329
Automotive,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0011114730255701,0.0035053360689905,0.0039442546483783565
Automotive,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0303478263568023,-0.0349449907925097,-0.03847199845469008
