Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Transportation_and_Infrastructure,Brexit Referendum Day,07/21/2016,-0.0080118222026935,0.0072497038767791,0.0105865400177572,-0.0185983622204507
Transportation_and_Infrastructure,Brexit Referendum Day,07/22/2016,-0.005552838928809,-0.004918996012836,-0.0067574042021157,0.0012045652733066996
Transportation_and_Infrastructure,Brexit Referendum Day,07/25/2016,0.0121826521272556,0.0044297443424994,0.0065672757324586,0.005615376394797001
Transportation_and_Infrastructure,Brexit Referendum Day,07/26/2016,-0.0075225445514877,0.0010012797655767,0.001680714397118,-0.0092032589486057
Transportation_and_Infrastructure,Brexit Referendum Day,07/27/2016,0.0186962979099796,0.0104077778307796,0.0150877159032075,0.0036085820067720993
Transportation_and_Infrastructure,Brexit Referendum Day,07/28/2016,0.0019841810812222,0.0042761767328671,0.0063483971275458,-0.0043642160463236
Transportation_and_Infrastructure,Brexit Referendum Day,07/29/2016,-0.0069306767583208,0.0015311277242167,0.0024359021758476,-0.0093665789341684
Transportation_and_Infrastructure,Brexit Referendum Day,08/01/2016,-0.0189431491765054,-0.0011099300081449,-0.0013283748962359,-0.017614774280269502
Transportation_and_Infrastructure,Brexit Referendum Day,08/02/2016,-0.0167683907875306,-0.0057238117263049,-0.0079045011778242,-0.008863889609706401
Transportation_and_Infrastructure,Brexit Referendum Day,08/03/2016,0.0005168741307535,0.0004428437135446,0.0008847802525775,-0.000367906121824
Transportation_and_Infrastructure,Brexit Referendum Day,08/04/2016,0.0294421583898072,0.0038782359671367,0.0057812155464197,0.0236609428433875
Transportation_and_Infrastructure,Brexit Referendum Day,06/24/2016,-0.0687984409070666,-0.0308681397042805,-0.0437424975005351,-0.025055943406531507
Transportation_and_Infrastructure,Brexit Referendum Day,06/27/2016,-0.0770030676083233,-0.0397185116860213,-0.0563568572405955,-0.020646210367727805
Transportation_and_Infrastructure,Brexit Referendum Day,06/28/2016,0.0439684624855063,0.0124295069034974,0.0179692691162042,0.025999193369302103
Transportation_and_Infrastructure,Brexit Referendum Day,06/29/2016,0.0610150560881097,0.0199990742841789,0.0287581089766687,0.032256947111441
Transportation_and_Infrastructure,Brexit Referendum Day,06/30/2016,0.0208651816262648,0.0135775097336383,0.0196055077637866,0.0012596738624781993
Transportation_and_Infrastructure,Brexit Referendum Day,07/01/2016,0.0109671906171562,0.0105778253096227,0.0153300831252229,-0.0043628925080667
Transportation_and_Infrastructure,Brexit Referendum Day,07/04/2016,-0.0359962757040303,-0.0036513311550544,-0.0049506122866029,-0.0310456634174274
Transportation_and_Infrastructure,Brexit Referendum Day,07/05/2016,-0.0409207336561214,-0.0156805479716491,-0.0220957524715315,-0.0188249811845899
Transportation_and_Infrastructure,Brexit Referendum Day,07/06/2016,0.0016000658357202,-0.0053250621451895,-0.0073361667990246,0.0089362326347448
Transportation_and_Infrastructure,Brexit Referendum Day,07/07/2016,0.0335464698041483,0.007463341247236,0.0108910355407051,0.0226554342634432
Transportation_and_Infrastructure,Brexit Referendum Day,07/08/2016,0.0118494785866059,0.0066424983340429,0.0097210951338545,0.0021283834527514
Transportation_and_Infrastructure,Brexit Referendum Day,07/11/2016,0.0407332950734435,0.0230170223450978,0.0330595646212213,0.007673730452222194
Transportation_and_Infrastructure,Brexit Referendum Day,07/12/2016,0.0058707577943057,0.0018147599622826,0.0028401607869233,0.0030305970073824
Transportation_and_Infrastructure,Brexit Referendum Day,07/13/2016,-0.0126458962238018,0.0028810065640569,0.0043598729791505,-0.0170057692029523
Transportation_and_Infrastructure,Brexit Referendum Day,07/14/2016,0.0068966169696804,0.0035038297402067,0.0052475775428242,0.0016490394268561994
Transportation_and_Infrastructure,Brexit Referendum Day,07/15/2016,-0.021526516904024,-0.0001301419712305,6.810864051763052e-05,-0.02159462554454163
Transportation_and_Infrastructure,Brexit Referendum Day,07/18/2016,-0.0030000403139989,0.002711202689513,0.0041178529642662,-0.0071178932782651
Transportation_and_Infrastructure,Brexit Referendum Day,07/19/2016,0.0060181352764421,0.0048236653012112,0.0071287279169083,-0.0011105926404661997
Transportation_and_Infrastructure,Brexit Referendum Day,07/20/2016,-0.0044866417550013,0.0036596130959827,0.0054696142318273,-0.009956255986828599
Transportation_and_Infrastructure,Brexit Referendum Day,07/21/2016,-0.0080118222026935,0.0072497038767791,0.0105865400177572,-0.0185983622204507
Transportation_and_Infrastructure,Brexit Referendum Day,07/22/2016,-0.005552838928809,-0.004918996012836,-0.0067574042021157,0.0012045652733066996
Transportation_and_Infrastructure,Brexit Referendum Day,07/25/2016,0.0121826521272556,0.0044297443424994,0.0065672757324586,0.005615376394797001
Transportation_and_Infrastructure,Brexit Referendum Day,07/26/2016,-0.0075225445514877,0.0010012797655767,0.001680714397118,-0.0092032589486057
Transportation_and_Infrastructure,Brexit Referendum Day,07/27/2016,0.0186962979099796,0.0104077778307796,0.0150877159032075,0.0036085820067720993
Transportation_and_Infrastructure,Brexit Referendum Day,07/28/2016,0.0019841810812222,0.0042761767328671,0.0063483971275458,-0.0043642160463236
Transportation_and_Infrastructure,Brexit Referendum Day,07/29/2016,-0.0069306767583208,0.0015311277242167,0.0024359021758476,-0.0093665789341684
Transportation_and_Infrastructure,Brexit Referendum Day,08/01/2016,-0.0189431491765054,-0.0011099300081449,-0.0013283748962359,-0.017614774280269502
Transportation_and_Infrastructure,Brexit Referendum Day,08/02/2016,-0.0167683907875306,-0.0057238117263049,-0.0079045011778242,-0.008863889609706401
Transportation_and_Infrastructure,Brexit Referendum Day,08/03/2016,0.0005168741307535,0.0004428437135446,0.0008847802525775,-0.000367906121824
Transportation_and_Infrastructure,Brexit Referendum Day,08/04/2016,0.0294421583898072,0.0038782359671367,0.0057812155464197,0.0236609428433875
Transportation_and_Infrastructure,Brexit Referendum Day,06/24/2016,-0.0687984409070666,-0.0308681397042805,-0.0437424975005351,-0.025055943406531507
Transportation_and_Infrastructure,Brexit Referendum Day,06/27/2016,-0.0770030676083233,-0.0397185116860213,-0.0563568572405955,-0.020646210367727805
Transportation_and_Infrastructure,Brexit Referendum Day,06/28/2016,0.0439684624855063,0.0124295069034974,0.0179692691162042,0.025999193369302103
Transportation_and_Infrastructure,Brexit Referendum Day,06/29/2016,0.0610150560881097,0.0199990742841789,0.0287581089766687,0.032256947111441
Transportation_and_Infrastructure,Brexit Referendum Day,06/30/2016,0.0208651816262648,0.0135775097336383,0.0196055077637866,0.0012596738624781993
Transportation_and_Infrastructure,Brexit Referendum Day,07/01/2016,0.0109671906171562,0.0105778253096227,0.0153300831252229,-0.0043628925080667
Transportation_and_Infrastructure,Brexit Referendum Day,07/04/2016,-0.0359962757040303,-0.0036513311550544,-0.0049506122866029,-0.0310456634174274
Transportation_and_Infrastructure,Brexit Referendum Day,07/05/2016,-0.0409207336561214,-0.0156805479716491,-0.0220957524715315,-0.0188249811845899
Transportation_and_Infrastructure,Brexit Referendum Day,07/06/2016,0.0016000658357202,-0.0053250621451895,-0.0073361667990246,0.0089362326347448
Transportation_and_Infrastructure,Brexit Referendum Day,07/07/2016,0.0335464698041483,0.007463341247236,0.0108910355407051,0.0226554342634432
Transportation_and_Infrastructure,Brexit Referendum Day,07/08/2016,0.0118494785866059,0.0066424983340429,0.0097210951338545,0.0021283834527514
Transportation_and_Infrastructure,Brexit Referendum Day,07/11/2016,0.0407332950734435,0.0230170223450978,0.0330595646212213,0.007673730452222194
Transportation_and_Infrastructure,Brexit Referendum Day,07/12/2016,0.0058707577943057,0.0018147599622826,0.0028401607869233,0.0030305970073824
Transportation_and_Infrastructure,Brexit Referendum Day,07/13/2016,-0.0126458962238018,0.0028810065640569,0.0043598729791505,-0.0170057692029523
Transportation_and_Infrastructure,Brexit Referendum Day,07/14/2016,0.0068966169696804,0.0035038297402067,0.0052475775428242,0.0016490394268561994
Transportation_and_Infrastructure,Brexit Referendum Day,07/15/2016,-0.021526516904024,-0.0001301419712305,6.810864051763052e-05,-0.02159462554454163
Transportation_and_Infrastructure,Brexit Referendum Day,07/18/2016,-0.0030000403139989,0.002711202689513,0.0041178529642662,-0.0071178932782651
Transportation_and_Infrastructure,Brexit Referendum Day,07/19/2016,0.0060181352764421,0.0048236653012112,0.0071287279169083,-0.0011105926404661997
Transportation_and_Infrastructure,Brexit Referendum Day,07/20/2016,-0.0044866417550013,0.0036596130959827,0.0054696142318273,-0.009956255986828599
Transportation_and_Infrastructure,Brexit Referendum Day,07/21/2016,-0.0080118222026935,0.0072497038767791,0.0105865400177572,-0.0185983622204507
Transportation_and_Infrastructure,Brexit Referendum Day,07/22/2016,-0.005552838928809,-0.004918996012836,-0.0067574042021157,0.0012045652733066996
Transportation_and_Infrastructure,Brexit Referendum Day,07/25/2016,0.0121826521272556,0.0044297443424994,0.0065672757324586,0.005615376394797001
Transportation_and_Infrastructure,Brexit Referendum Day,07/26/2016,-0.0075225445514877,0.0010012797655767,0.001680714397118,-0.0092032589486057
Transportation_and_Infrastructure,Brexit Referendum Day,07/27/2016,0.0186962979099796,0.0104077778307796,0.0150877159032075,0.0036085820067720993
Transportation_and_Infrastructure,Brexit Referendum Day,07/28/2016,0.0019841810812222,0.0042761767328671,0.0063483971275458,-0.0043642160463236
Transportation_and_Infrastructure,Brexit Referendum Day,07/29/2016,-0.0069306767583208,0.0015311277242167,0.0024359021758476,-0.0093665789341684
Transportation_and_Infrastructure,Brexit Referendum Day,08/01/2016,-0.0189431491765054,-0.0011099300081449,-0.0013283748962359,-0.017614774280269502
Transportation_and_Infrastructure,Brexit Referendum Day,08/02/2016,-0.0167683907875306,-0.0057238117263049,-0.0079045011778242,-0.008863889609706401
Transportation_and_Infrastructure,Brexit Referendum Day,08/03/2016,0.0005168741307535,0.0004428437135446,0.0008847802525775,-0.000367906121824
Transportation_and_Infrastructure,Brexit Referendum Day,08/04/2016,0.0294421583898072,0.0038782359671367,0.0057812155464197,0.0236609428433875
Transportation_and_Infrastructure,Brexit Referendum Day,06/24/2016,-0.2253789248711801,-0.0314605164436398,-0.0445868070173936,-0.18079211785378652
Transportation_and_Infrastructure,Brexit Referendum Day,06/27/2016,-0.1591686497752045,-0.0254939962892312,-0.0360827767032658,-0.12308587307193872
Transportation_and_Infrastructure,Brexit Referendum Day,06/28/2016,0.0386742638410313,0.0264450706874055,0.0379455327009134,0.0007287311401178997
Transportation_and_Infrastructure,Brexit Referendum Day,06/29/2016,0.0348500165946399,0.0357794604271037,0.0512497588253528,-0.016399742230712902
Transportation_and_Infrastructure,Brexit Referendum Day,06/30/2016,0.0297802445599253,0.0226725530757587,0.0325685955080808,-0.002788350948155497
Transportation_and_Infrastructure,Brexit Referendum Day,07/01/2016,0.0300000646969271,0.0113002171189942,0.0163597020130488,0.0136403626838783
Transportation_and_Infrastructure,Brexit Referendum Day,07/04/2016,-0.0160062797085227,-0.0084374717455598,-0.0117722576705143,-0.004234022038008401
Transportation_and_Infrastructure,Brexit Referendum Day,07/05/2016,0.0093331633704272,0.0035417104929227,0.0053015686567536,0.0040315947136736
Transportation_and_Infrastructure,Brexit Referendum Day,07/06/2016,-0.0660503130579461,-0.0124972967134077,-0.017558691588972,-0.04849162146897411
Transportation_and_Infrastructure,Brexit Referendum Day,07/07/2016,0.0229138868076119,0.0108607751053015,0.0157333690569818,0.007180517750630101
Transportation_and_Infrastructure,Brexit Referendum Day,07/08/2016,0.0370576551770214,0.0086933017029386,0.012644087693348,0.024413567483673397
Transportation_and_Infrastructure,Brexit Referendum Day,07/11/2016,0.0405332068955968,0.0140047648650878,0.0202144708604802,0.0203187360351166
Transportation_and_Infrastructure,Brexit Referendum Day,07/12/2016,0.0504868740507626,-0.0003291545681356,-0.0002155423173566,0.050702416368119195
Transportation_and_Infrastructure,Brexit Referendum Day,07/13/2016,-0.0043913564032654,-0.0015417984144801,-0.0019439132542979,-0.0024474431489675003
Transportation_and_Infrastructure,Brexit Referendum Day,07/14/2016,0.0438618885326462,-0.0023836505421755,-0.0031437979154843,0.0470056864481305
Transportation_and_Infrastructure,Brexit Referendum Day,07/15/2016,-0.009155001172255,0.002209060832895,0.0034021544565662,-0.0125571556288212
Transportation_and_Infrastructure,Brexit Referendum Day,07/18/2016,0.0194266952422133,0.0039284631236087,0.0058528038843749,0.013573891357838399
Transportation_and_Infrastructure,Brexit Referendum Day,07/19/2016,-0.0158028682817013,0.0002987125532709,0.0006793513384939,-0.0164822196201952
Transportation_and_Infrastructure,Brexit Referendum Day,07/20/2016,-0.00661146805218,0.0047182635227129,0.0069784996605183,-0.0135899677126983
Transportation_and_Infrastructure,Brexit Referendum Day,07/21/2016,-0.0358926549443757,-0.0043245798270545,-0.0059101878796569,-0.0299824670647188
Transportation_and_Infrastructure,Brexit Referendum Day,07/22/2016,0.0007395459796029,0.0045672469890998,0.0067632570825088,-0.0060237111029059
Transportation_and_Infrastructure,Brexit Referendum Day,07/25/2016,-0.0061590546395964,-0.0030309638724834,-0.0040664080871117,-0.0020926465524846996
Transportation_and_Infrastructure,Brexit Referendum Day,07/26/2016,-0.0089243197962054,0.0020714895666913,0.0032060753035804,-0.0121303950997858
Transportation_and_Infrastructure,Brexit Referendum Day,07/27/2016,0.0415208297773188,0.0039262198607599,0.0058496065809593,0.0356712231963595
Transportation_and_Infrastructure,Brexit Referendum Day,07/28/2016,-0.0170509319547612,-0.0043404546562236,-0.0059328141383457,-0.011118117816415498
Transportation_and_Infrastructure,Brexit Referendum Day,07/29/2016,-0.00806236757108,0.0004909619912745,0.0009533628236388,-0.0090157303947188
Transportation_and_Infrastructure,Brexit Referendum Day,08/01/2016,-0.0133005260343079,-0.0045208349868,-0.0061899086858536,-0.007110617348454301
Transportation_and_Infrastructure,Brexit Referendum Day,08/02/2016,-0.0209684984370842,-0.0072602476331415,-0.0100943701784004,-0.0108741282586838
Transportation_and_Infrastructure,Brexit Referendum Day,08/03/2016,-0.0101990148789782,-0.0016552803686231,-0.0021056581161543,-0.0080933567628239
Transportation_and_Infrastructure,Brexit Referendum Day,08/04/2016,0.005152053307833,0.0159472287661426,0.0229830481000062,-0.0178309947921732
Transportation_and_Infrastructure,Brexit Referendum Day,06/24/2016,-0.2253789248711801,-0.0314605164436398,-0.0445868070173936,-0.18079211785378652
Transportation_and_Infrastructure,Brexit Referendum Day,06/27/2016,-0.1591686497752045,-0.0254939962892312,-0.0360827767032658,-0.12308587307193872
Transportation_and_Infrastructure,Brexit Referendum Day,06/28/2016,0.0386742638410313,0.0264450706874055,0.0379455327009134,0.0007287311401178997
Transportation_and_Infrastructure,Brexit Referendum Day,06/29/2016,0.0348500165946399,0.0357794604271037,0.0512497588253528,-0.016399742230712902
Transportation_and_Infrastructure,Brexit Referendum Day,06/30/2016,0.0297802445599253,0.0226725530757587,0.0325685955080808,-0.002788350948155497
Transportation_and_Infrastructure,Brexit Referendum Day,07/01/2016,0.0300000646969271,0.0113002171189942,0.0163597020130488,0.0136403626838783
Transportation_and_Infrastructure,Brexit Referendum Day,07/04/2016,-0.0160062797085227,-0.0084374717455598,-0.0117722576705143,-0.004234022038008401
Transportation_and_Infrastructure,Brexit Referendum Day,07/05/2016,0.0093331633704272,0.0035417104929227,0.0053015686567536,0.0040315947136736
Transportation_and_Infrastructure,Brexit Referendum Day,07/06/2016,-0.0660503130579461,-0.0124972967134077,-0.017558691588972,-0.04849162146897411
Transportation_and_Infrastructure,Brexit Referendum Day,07/07/2016,0.0229138868076119,0.0108607751053015,0.0157333690569818,0.007180517750630101
Transportation_and_Infrastructure,Brexit Referendum Day,07/08/2016,0.0370576551770214,0.0086933017029386,0.012644087693348,0.024413567483673397
Transportation_and_Infrastructure,Brexit Referendum Day,07/11/2016,0.0405332068955968,0.0140047648650878,0.0202144708604802,0.0203187360351166
Transportation_and_Infrastructure,Brexit Referendum Day,07/12/2016,0.0504868740507626,-0.0003291545681356,-0.0002155423173566,0.050702416368119195
Transportation_and_Infrastructure,Brexit Referendum Day,07/13/2016,-0.0043913564032654,-0.0015417984144801,-0.0019439132542979,-0.0024474431489675003
Transportation_and_Infrastructure,Brexit Referendum Day,07/14/2016,0.0438618885326462,-0.0023836505421755,-0.0031437979154843,0.0470056864481305
Transportation_and_Infrastructure,Brexit Referendum Day,07/15/2016,-0.009155001172255,0.002209060832895,0.0034021544565662,-0.0125571556288212
Transportation_and_Infrastructure,Brexit Referendum Day,07/18/2016,0.0194266952422133,0.0039284631236087,0.0058528038843749,0.013573891357838399
Transportation_and_Infrastructure,Brexit Referendum Day,07/19/2016,-0.0158028682817013,0.0002987125532709,0.0006793513384939,-0.0164822196201952
Transportation_and_Infrastructure,Brexit Referendum Day,07/20/2016,-0.00661146805218,0.0047182635227129,0.0069784996605183,-0.0135899677126983
Transportation_and_Infrastructure,Brexit Referendum Day,07/21/2016,-0.0358926549443757,-0.0043245798270545,-0.0059101878796569,-0.0299824670647188
Transportation_and_Infrastructure,Brexit Referendum Day,07/22/2016,0.0007395459796029,0.0045672469890998,0.0067632570825088,-0.0060237111029059
Transportation_and_Infrastructure,Brexit Referendum Day,07/25/2016,-0.0061590546395964,-0.0030309638724834,-0.0040664080871117,-0.0020926465524846996
Transportation_and_Infrastructure,Brexit Referendum Day,07/26/2016,-0.0089243197962054,0.0020714895666913,0.0032060753035804,-0.0121303950997858
Transportation_and_Infrastructure,Brexit Referendum Day,07/27/2016,0.0415208297773188,0.0039262198607599,0.0058496065809593,0.0356712231963595
Transportation_and_Infrastructure,Brexit Referendum Day,07/28/2016,-0.0170509319547612,-0.0043404546562236,-0.0059328141383457,-0.011118117816415498
Transportation_and_Infrastructure,Brexit Referendum Day,07/29/2016,-0.00806236757108,0.0004909619912745,0.0009533628236388,-0.0090157303947188
Transportation_and_Infrastructure,Brexit Referendum Day,08/01/2016,-0.0133005260343079,-0.0045208349868,-0.0061899086858536,-0.007110617348454301
Transportation_and_Infrastructure,Brexit Referendum Day,08/02/2016,-0.0209684984370842,-0.0072602476331415,-0.0100943701784004,-0.0108741282586838
Transportation_and_Infrastructure,Brexit Referendum Day,08/03/2016,-0.0101990148789782,-0.0016552803686231,-0.0021056581161543,-0.0080933567628239
Transportation_and_Infrastructure,Brexit Referendum Day,08/04/2016,0.005152053307833,0.0159472287661426,0.0229830481000062,-0.0178309947921732
Transportation_and_Infrastructure,Brexit Referendum Day,06/24/2016,-0.2253789248711801,-0.0314605164436398,-0.0445868070173936,-0.18079211785378652
Transportation_and_Infrastructure,Brexit Referendum Day,06/27/2016,-0.1591686497752045,-0.0254939962892312,-0.0360827767032658,-0.12308587307193872
Transportation_and_Infrastructure,Brexit Referendum Day,06/28/2016,0.0386742638410313,0.0264450706874055,0.0379455327009134,0.0007287311401178997
Transportation_and_Infrastructure,Brexit Referendum Day,06/29/2016,0.0348500165946399,0.0357794604271037,0.0512497588253528,-0.016399742230712902
Transportation_and_Infrastructure,Brexit Referendum Day,06/30/2016,0.0297802445599253,0.0226725530757587,0.0325685955080808,-0.002788350948155497
Transportation_and_Infrastructure,Brexit Referendum Day,07/01/2016,0.0300000646969271,0.0113002171189942,0.0163597020130488,0.0136403626838783
Transportation_and_Infrastructure,Brexit Referendum Day,07/04/2016,-0.0160062797085227,-0.0084374717455598,-0.0117722576705143,-0.004234022038008401
Transportation_and_Infrastructure,Brexit Referendum Day,07/05/2016,0.0093331633704272,0.0035417104929227,0.0053015686567536,0.0040315947136736
Transportation_and_Infrastructure,Brexit Referendum Day,07/06/2016,-0.0660503130579461,-0.0124972967134077,-0.017558691588972,-0.04849162146897411
Transportation_and_Infrastructure,Brexit Referendum Day,07/07/2016,0.0229138868076119,0.0108607751053015,0.0157333690569818,0.007180517750630101
Transportation_and_Infrastructure,Brexit Referendum Day,07/08/2016,0.0370576551770214,0.0086933017029386,0.012644087693348,0.024413567483673397
Transportation_and_Infrastructure,Brexit Referendum Day,07/11/2016,0.0405332068955968,0.0140047648650878,0.0202144708604802,0.0203187360351166
Transportation_and_Infrastructure,Brexit Referendum Day,07/12/2016,0.0504868740507626,-0.0003291545681356,-0.0002155423173566,0.050702416368119195
Transportation_and_Infrastructure,Brexit Referendum Day,07/13/2016,-0.0043913564032654,-0.0015417984144801,-0.0019439132542979,-0.0024474431489675003
Transportation_and_Infrastructure,Brexit Referendum Day,07/14/2016,0.0438618885326462,-0.0023836505421755,-0.0031437979154843,0.0470056864481305
Transportation_and_Infrastructure,Brexit Referendum Day,07/15/2016,-0.009155001172255,0.002209060832895,0.0034021544565662,-0.0125571556288212
Transportation_and_Infrastructure,Brexit Referendum Day,07/18/2016,0.0194266952422133,0.0039284631236087,0.0058528038843749,0.013573891357838399
Transportation_and_Infrastructure,Brexit Referendum Day,07/19/2016,-0.0158028682817013,0.0002987125532709,0.0006793513384939,-0.0164822196201952
Transportation_and_Infrastructure,Brexit Referendum Day,07/20/2016,-0.00661146805218,0.0047182635227129,0.0069784996605183,-0.0135899677126983
Transportation_and_Infrastructure,Brexit Referendum Day,07/21/2016,-0.0358926549443757,-0.0043245798270545,-0.0059101878796569,-0.0299824670647188
Transportation_and_Infrastructure,Brexit Referendum Day,07/22/2016,0.0007395459796029,0.0045672469890998,0.0067632570825088,-0.0060237111029059
Transportation_and_Infrastructure,Brexit Referendum Day,07/25/2016,-0.0061590546395964,-0.0030309638724834,-0.0040664080871117,-0.0020926465524846996
Transportation_and_Infrastructure,Brexit Referendum Day,07/26/2016,-0.0089243197962054,0.0020714895666913,0.0032060753035804,-0.0121303950997858
Transportation_and_Infrastructure,Brexit Referendum Day,07/27/2016,0.0415208297773188,0.0039262198607599,0.0058496065809593,0.0356712231963595
Transportation_and_Infrastructure,Brexit Referendum Day,07/28/2016,-0.0170509319547612,-0.0043404546562236,-0.0059328141383457,-0.011118117816415498
Transportation_and_Infrastructure,Brexit Referendum Day,07/29/2016,-0.00806236757108,0.0004909619912745,0.0009533628236388,-0.0090157303947188
Transportation_and_Infrastructure,Brexit Referendum Day,08/01/2016,-0.0133005260343079,-0.0045208349868,-0.0061899086858536,-0.007110617348454301
Transportation_and_Infrastructure,Brexit Referendum Day,08/02/2016,-0.0209684984370842,-0.0072602476331415,-0.0100943701784004,-0.0108741282586838
Transportation_and_Infrastructure,Brexit Referendum Day,08/03/2016,-0.0101990148789782,-0.0016552803686231,-0.0021056581161543,-0.0080933567628239
Transportation_and_Infrastructure,Brexit Referendum Day,08/04/2016,0.005152053307833,0.0159472287661426,0.0229830481000062,-0.0178309947921732
Transportation_and_Infrastructure,Brexit Referendum Day,06/24/2016,-0.0539166945934497,-0.0718493316770992,-0.1021526410728204,0.048235946479370705
Transportation_and_Infrastructure,Brexit Referendum Day,06/27/2016,-0.0505375134065508,-0.069629057871896,-0.0989881037451185,0.0484505903385677
Transportation_and_Infrastructure,Brexit Referendum Day,06/28/2016,0.0096263285950628,0.0357564658223685,0.0512169848112426,-0.0415906562161798
Transportation_and_Infrastructure,Brexit Referendum Day,06/29/2016,0.0128996461480292,0.0322387647530666,0.0462032354640155,-0.0333035893159863
Transportation_and_Infrastructure,Brexit Referendum Day,06/30/2016,0.0022146414876234,0.0167594131190818,0.0241406475347373,-0.0219260060471139
Transportation_and_Infrastructure,Brexit Referendum Day,07/01/2016,0.0209946680521002,0.011947587765549,0.0172823938770343,0.003712274175065901
Transportation_and_Infrastructure,Brexit Referendum Day,07/04/2016,-0.0476192052200824,-0.0211836752414138,-0.0299393128573961,-0.0176798923626863
Transportation_and_Infrastructure,Brexit Referendum Day,07/05/2016,-0.0551134988074603,-0.0237021223557353,-0.0335288340607885,-0.021584664746671797
Transportation_and_Infrastructure,Brexit Referendum Day,07/06/2016,-0.0102225467312991,-0.0041309970443138,-0.0056342759896244,-0.0045882707416747
Transportation_and_Infrastructure,Brexit Referendum Day,07/07/2016,0.0224787420995711,0.0146205483525163,0.0210921418158296,0.0013866002837415008
Transportation_and_Infrastructure,Brexit Referendum Day,07/08/2016,0.0344620192181022,0.0175484944415578,0.0252653184170924,0.009196700801009799
Transportation_and_Infrastructure,Brexit Referendum Day,07/11/2016,0.0752442921091132,0.0326744422801139,0.0468242029293574,0.028420089179755796
Transportation_and_Infrastructure,Brexit Referendum Day,07/12/2016,0.0769231118289655,0.0060275832253193,0.0088446618712706,0.0680784499576949
Transportation_and_Infrastructure,Brexit Referendum Day,07/13/2016,-0.0198412688380223,-0.0033378519006163,-0.0045038129775246,-0.0153374558604977
Transportation_and_Infrastructure,Brexit Referendum Day,07/14/2016,0.0060729343657428,0.0022088233538295,0.0034018159796786,0.0026711183860642002
Transportation_and_Infrastructure,Brexit Referendum Day,07/15/2016,-0.0125754833665899,-0.0036156313289253,-0.0048997296287464,-0.007675753737843499
Transportation_and_Infrastructure,Brexit Referendum Day,07/18/2016,0.0025470241818867,0.008393370773686,0.0122165986966631,-0.0096695745147764
Transportation_and_Infrastructure,Brexit Referendum Day,07/19/2016,0.0162602664762381,0.0022884900898096,0.0035153642993473,0.0127449021768908
Transportation_and_Infrastructure,Brexit Referendum Day,07/20/2016,0.0,0.0066602156694075,0.0097463475009172,-0.0097463475009172
Transportation_and_Infrastructure,Brexit Referendum Day,07/21/2016,0.0170000962449108,0.0016746087788197,0.0026404044998606,0.0143596917450502
Transportation_and_Infrastructure,Brexit Referendum Day,07/22/2016,-0.0265488056182263,-0.0037483950139483,-0.0050889565772578,-0.021459849040968502
Transportation_and_Infrastructure,Brexit Referendum Day,07/25/2016,0.0282830501624717,0.0063296729178319,0.0092752277348275,0.0190078224276442
Transportation_and_Infrastructure,Brexit Referendum Day,07/26/2016,0.0019643773547119,-0.0012813990184892,-0.001572768214982,0.0035371455696939
Transportation_and_Infrastructure,Brexit Referendum Day,07/27/2016,0.003921468689837,0.0115296521640724,0.0166867138269662,-0.012765245137129198
Transportation_and_Infrastructure,Brexit Referendum Day,07/28/2016,-0.0048826263349907,-0.0007876571199486,-0.0008690420959238,-0.0040135842390669006
Transportation_and_Infrastructure,Brexit Referendum Day,07/29/2016,0.0,0.0017736538310446,0.0027815725684814,-0.0027815725684814
Transportation_and_Infrastructure,Brexit Referendum Day,08/01/2016,-0.1069677351588733,-0.0083146444535981,-0.0115971929783297,-0.0953705421805436
Transportation_and_Infrastructure,Brexit Referendum Day,08/02/2016,-0.0868128221392355,-0.0044459030890217,-0.0060831088907115,-0.080729713248524
Transportation_and_Infrastructure,Brexit Referendum Day,08/03/2016,-0.0114321614846476,-0.0038621807785852,-0.0052511344576214,-0.006181027027026199
Transportation_and_Infrastructure,Brexit Referendum Day,08/04/2016,0.0225194739472394,0.0145437267272736,0.0209826486082416,0.0015368253389978007
Transportation_and_Infrastructure,Brexit Referendum Day,06/24/2016,-0.0539166945934497,-0.0718493316770992,-0.1021526410728204,0.048235946479370705
Transportation_and_Infrastructure,Brexit Referendum Day,06/27/2016,-0.0505375134065508,-0.069629057871896,-0.0989881037451185,0.0484505903385677
Transportation_and_Infrastructure,Brexit Referendum Day,06/28/2016,0.0096263285950628,0.0357564658223685,0.0512169848112426,-0.0415906562161798
Transportation_and_Infrastructure,Brexit Referendum Day,06/29/2016,0.0128996461480292,0.0322387647530666,0.0462032354640155,-0.0333035893159863
Transportation_and_Infrastructure,Brexit Referendum Day,06/30/2016,0.0022146414876234,0.0167594131190818,0.0241406475347373,-0.0219260060471139
Transportation_and_Infrastructure,Brexit Referendum Day,07/01/2016,0.0209946680521002,0.011947587765549,0.0172823938770343,0.003712274175065901
Transportation_and_Infrastructure,Brexit Referendum Day,07/04/2016,-0.0476192052200824,-0.0211836752414138,-0.0299393128573961,-0.0176798923626863
Transportation_and_Infrastructure,Brexit Referendum Day,07/05/2016,-0.0551134988074603,-0.0237021223557353,-0.0335288340607885,-0.021584664746671797
Transportation_and_Infrastructure,Brexit Referendum Day,07/06/2016,-0.0102225467312991,-0.0041309970443138,-0.0056342759896244,-0.0045882707416747
