Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Real_Estate_and_Construction,Global Financial Crisis,10/09/2008,-0.0515331964196826,-0.0121145002539415,-0.0116856394072547,-0.0398475570124279
Real_Estate_and_Construction,Global Financial Crisis,10/10/2008,0.0295734179253586,-0.0884834077410092,-0.0880131196564073,0.1175865375817659
Real_Estate_and_Construction,Global Financial Crisis,10/13/2008,0.0714761402405632,0.0826021201446776,0.0829796008145766,-0.0115034605740134
Real_Estate_and_Construction,Global Financial Crisis,10/14/2008,-0.0012469312826124,0.032253587380139,0.0326583802208434,-0.0339053115034558
Real_Estate_and_Construction,Global Financial Crisis,10/15/2008,-0.0149809485807501,-0.0715943934443061,-0.0711332670098632,0.05615231842911309
Real_Estate_and_Construction,Global Financial Crisis,10/16/2008,-0.0240812383234142,-0.0534856824417318,-0.0530343792966841,0.0289531409732699
Real_Estate_and_Construction,Global Financial Crisis,10/17/2008,0.0058441460288998,0.0522090699629129,0.0526030377106329,-0.0467588916817331
Real_Estate_and_Construction,Global Financial Crisis,10/20/2008,0.0213038358950228,0.0540733928901058,0.054466349313296,-0.0331625134182732
Real_Estate_and_Construction,Global Financial Crisis,10/21/2008,0.0107460801310115,-0.0123753701129977,-0.0119463677542994,0.0226924478853109
Real_Estate_and_Construction,Global Financial Crisis,10/22/2008,-0.0368980137752827,-0.0446368026693676,-0.0441902997062221,0.0072922859309393975
Real_Estate_and_Construction,Global Financial Crisis,10/23/2008,-0.0272726617865664,0.0116063618544899,0.0120223550325081,-0.0392950168190745
Real_Estate_and_Construction,Global Financial Crisis,10/24/2008,-0.0447263922188937,-0.0500024815408893,-0.0495530679003163,0.004826675681422601
Real_Estate_and_Construction,Global Financial Crisis,10/27/2008,-0.0635918169613423,-0.007931144219505,-0.0075045526849169,-0.05608726427642541
Real_Estate_and_Construction,Global Financial Crisis,09/16/2008,-0.0204319330846415,-0.0343184525870311,-0.0338775469377378,0.013445613853096297
Real_Estate_and_Construction,Global Financial Crisis,09/17/2008,0.0131112451385693,-0.0225247120966294,-0.0220902041045671,0.0352014492431364
Real_Estate_and_Construction,Global Financial Crisis,09/18/2008,0.0288231356163741,-0.0065955343595482,-0.0061696673426892,0.034992802959063304
Real_Estate_and_Construction,Global Financial Crisis,09/19/2008,0.0977701928976699,0.0883811075179303,0.0887554533062041,0.0090147395914658
Real_Estate_and_Construction,Global Financial Crisis,09/22/2008,-0.0489584256832377,-0.01412083722591,-0.0136908880174565,-0.0352675376657812
Real_Estate_and_Construction,Global Financial Crisis,09/23/2008,-0.047097313606456,-0.0191355939821382,-0.0187029244582047,-0.0283943891482513
Real_Estate_and_Construction,Global Financial Crisis,09/24/2008,-0.0114943826178621,-0.0078853603375995,-0.0074587936390321,-0.004035588978829999
Real_Estate_and_Construction,Global Financial Crisis,09/25/2008,-0.0348839078046173,0.0198995016093177,0.0203109960733305,-0.0551949038779478
Real_Estate_and_Construction,Global Financial Crisis,09/26/2008,-0.0445780750077919,-0.0208774292861265,-0.0204438148825565,-0.0241342601252354
Real_Estate_and_Construction,Global Financial Crisis,09/29/2008,-0.0800758897094934,-0.053001905338017,-0.0525508646237128,-0.027525025085780606
Real_Estate_and_Construction,Global Financial Crisis,09/30/2008,0.0349558111709868,0.0173695108128544,0.0177823777009872,0.017173433469999597
Real_Estate_and_Construction,Global Financial Crisis,10/01/2008,-0.0152319535791751,0.0116471387366139,0.012063109794719,-0.027295063373894098
Real_Estate_and_Construction,Global Financial Crisis,10/02/2008,0.042367171143016,-0.0180055430297596,-0.0175734865156386,0.0599406576586546
Real_Estate_and_Construction,Global Financial Crisis,10/03/2008,0.0206449046827921,0.0225858785724297,0.0229959157787543,-0.0023510110959622
Real_Estate_and_Construction,Global Financial Crisis,10/06/2008,-0.0600503225686305,-0.0785293305047406,-0.0780644421297779,0.018014119561147394
Real_Estate_and_Construction,Global Financial Crisis,10/07/2008,-0.0053799844472642,0.0034864462910864,0.0039068442155513,-0.0092868286628155
Real_Estate_and_Construction,Global Financial Crisis,10/08/2008,0.0365115866723819,-0.0517892794851269,-0.0513388965743892,0.0878504832467711
Real_Estate_and_Construction,Global Financial Crisis,10/09/2008,-0.0515331964196826,-0.0121145002539415,-0.0116856394072547,-0.0398475570124279
Real_Estate_and_Construction,Global Financial Crisis,10/10/2008,0.0295734179253586,-0.0884834077410092,-0.0880131196564073,0.1175865375817659
Real_Estate_and_Construction,Global Financial Crisis,10/13/2008,0.0714761402405632,0.0826021201446776,0.0829796008145766,-0.0115034605740134
Real_Estate_and_Construction,Global Financial Crisis,10/14/2008,-0.0012469312826124,0.032253587380139,0.0326583802208434,-0.0339053115034558
Real_Estate_and_Construction,Global Financial Crisis,10/15/2008,-0.0149809485807501,-0.0715943934443061,-0.0711332670098632,0.05615231842911309
Real_Estate_and_Construction,Global Financial Crisis,10/16/2008,-0.0240812383234142,-0.0534856824417318,-0.0530343792966841,0.0289531409732699
Real_Estate_and_Construction,Global Financial Crisis,10/17/2008,0.0058441460288998,0.0522090699629129,0.0526030377106329,-0.0467588916817331
Real_Estate_and_Construction,Global Financial Crisis,10/20/2008,0.0213038358950228,0.0540733928901058,0.054466349313296,-0.0331625134182732
Real_Estate_and_Construction,Global Financial Crisis,10/21/2008,0.0107460801310115,-0.0123753701129977,-0.0119463677542994,0.0226924478853109
Real_Estate_and_Construction,Global Financial Crisis,10/22/2008,-0.0368980137752827,-0.0446368026693676,-0.0441902997062221,0.0072922859309393975
Real_Estate_and_Construction,Global Financial Crisis,10/23/2008,-0.0272726617865664,0.0116063618544899,0.0120223550325081,-0.0392950168190745
Real_Estate_and_Construction,Global Financial Crisis,10/24/2008,-0.0447263922188937,-0.0500024815408893,-0.0495530679003163,0.004826675681422601
Real_Estate_and_Construction,Global Financial Crisis,10/27/2008,-0.0635918169613423,-0.007931144219505,-0.0075045526849169,-0.05608726427642541
Real_Estate_and_Construction,Global Financial Crisis,09/16/2008,-0.0311488671359194,-0.0343184525870311,-0.0338775469377378,0.0027286798018183976
Real_Estate_and_Construction,Global Financial Crisis,09/17/2008,-0.0006695356292981,-0.0225247120966294,-0.0220902041045671,0.021420668475269
Real_Estate_and_Construction,Global Financial Crisis,09/18/2008,-0.0261391549359782,-0.0065955343595482,-0.0061696673426892,-0.019969487593289
Real_Estate_and_Construction,Global Financial Crisis,09/19/2008,0.0750168783513896,0.0883811075179303,0.0887554533062041,-0.013738574954814509
Real_Estate_and_Construction,Global Financial Crisis,09/22/2008,-0.0441743406801865,-0.01412083722591,-0.0136908880174565,-0.030483452662729997
Real_Estate_and_Construction,Global Financial Crisis,09/23/2008,0.0180849555219204,-0.0191355939821382,-0.0187029244582047,0.0367878799801251
Real_Estate_and_Construction,Global Financial Crisis,09/24/2008,-0.0131583085402484,-0.0078853603375995,-0.0074587936390321,-0.0056995149012163005
Real_Estate_and_Construction,Global Financial Crisis,09/25/2008,0.0006664110414715,0.0198995016093177,0.0203109960733305,-0.019644585031859
Real_Estate_and_Construction,Global Financial Crisis,09/26/2008,-0.0066614792671536,-0.0208774292861265,-0.0204438148825565,0.013782335615402902
Real_Estate_and_Construction,Global Financial Crisis,09/29/2008,-0.0342055143566182,-0.053001905338017,-0.0525508646237128,0.0183453502670946
Real_Estate_and_Construction,Global Financial Crisis,09/30/2008,0.0340277899582328,0.0173695108128544,0.0177823777009872,0.0162454122572456
Real_Estate_and_Construction,Global Financial Crisis,10/01/2008,0.0033575808204984,0.0116471387366139,0.012063109794719,-0.0087055289742206
Real_Estate_and_Construction,Global Financial Crisis,10/02/2008,-0.0046854278937665,-0.0180055430297596,-0.0175734865156386,0.0128880586218721
Real_Estate_and_Construction,Global Financial Crisis,10/03/2008,0.0181574726798896,0.0225858785724297,0.0229959157787543,-0.004838443098864699
Real_Estate_and_Construction,Global Financial Crisis,10/06/2008,-0.0356667572078183,-0.0785293305047406,-0.0780644421297779,0.0423976849219596
Real_Estate_and_Construction,Global Financial Crisis,10/07/2008,-0.0020551670889971,0.0034864462910864,0.0039068442155513,-0.0059620113045484
Real_Estate_and_Construction,Global Financial Crisis,10/08/2008,-0.028826183005818,-0.0517892794851269,-0.0513388965743892,0.022512713568571197
Real_Estate_and_Construction,Global Financial Crisis,10/09/2008,0.0035336512385539,-0.0121145002539415,-0.0116856394072547,0.0152192906458086
Real_Estate_and_Construction,Global Financial Crisis,10/10/2008,-0.0507041133748683,-0.0884834077410092,-0.0880131196564073,0.037309006281539006
Real_Estate_and_Construction,Global Financial Crisis,10/13/2008,0.0178037356293834,0.0826021201446776,0.0829796008145766,-0.0651758651851932
Real_Estate_and_Construction,Global Financial Crisis,10/14/2008,0.037901481587141,0.032253587380139,0.0326583802208434,0.005243101366297603
Real_Estate_and_Construction,Global Financial Crisis,10/15/2008,-0.0670698702811588,-0.0715943934443061,-0.0711332670098632,0.004063396728704399
Real_Estate_and_Construction,Global Financial Crisis,10/16/2008,-0.020595424676562,-0.0534856824417318,-0.0530343792966841,0.0324389546201221
Real_Estate_and_Construction,Global Financial Crisis,10/17/2008,-0.0327100910403193,0.0522090699629129,0.0526030377106329,-0.0853131287509522
Real_Estate_and_Construction,Global Financial Crisis,10/20/2008,0.0064411147385938,0.0540733928901058,0.054466349313296,-0.048025234574702196
Real_Estate_and_Construction,Global Financial Crisis,10/21/2008,-0.0096003068329686,-0.0123753701129977,-0.0119463677542994,0.0023460609213308004
Real_Estate_and_Construction,Global Financial Crisis,10/22/2008,-0.0016153132970706,-0.0446368026693676,-0.0441902997062221,0.0425749864091515
Real_Estate_and_Construction,Global Financial Crisis,10/23/2008,-0.0291257267610052,0.0116063618544899,0.0120223550325081,-0.0411480817935133
Real_Estate_and_Construction,Global Financial Crisis,10/24/2008,-0.077500355994122,-0.0500024815408893,-0.0495530679003163,-0.0279472880938057
Real_Estate_and_Construction,Global Financial Crisis,10/27/2008,-0.0090332338564671,-0.007931144219505,-0.0075045526849169,-0.0015286811715501999
Real_Estate_and_Construction,Global Financial Crisis,09/16/2008,-0.0311488671359194,-0.0343184525870311,-0.0338775469377378,0.0027286798018183976
Real_Estate_and_Construction,Global Financial Crisis,09/17/2008,-0.0006695356292981,-0.0225247120966294,-0.0220902041045671,0.021420668475269
Real_Estate_and_Construction,Global Financial Crisis,09/18/2008,-0.0261391549359782,-0.0065955343595482,-0.0061696673426892,-0.019969487593289
Real_Estate_and_Construction,Global Financial Crisis,09/19/2008,0.0750168783513896,0.0883811075179303,0.0887554533062041,-0.013738574954814509
Real_Estate_and_Construction,Global Financial Crisis,09/22/2008,-0.0441743406801865,-0.01412083722591,-0.0136908880174565,-0.030483452662729997
Real_Estate_and_Construction,Global Financial Crisis,09/23/2008,0.0180849555219204,-0.0191355939821382,-0.0187029244582047,0.0367878799801251
Real_Estate_and_Construction,Global Financial Crisis,09/24/2008,-0.0131583085402484,-0.0078853603375995,-0.0074587936390321,-0.0056995149012163005
Real_Estate_and_Construction,Global Financial Crisis,09/25/2008,0.0006664110414715,0.0198995016093177,0.0203109960733305,-0.019644585031859
Real_Estate_and_Construction,Global Financial Crisis,09/26/2008,-0.0066614792671536,-0.0208774292861265,-0.0204438148825565,0.013782335615402902
Real_Estate_and_Construction,Global Financial Crisis,09/29/2008,-0.0342055143566182,-0.053001905338017,-0.0525508646237128,0.0183453502670946
Real_Estate_and_Construction,Global Financial Crisis,09/30/2008,0.0340277899582328,0.0173695108128544,0.0177823777009872,0.0162454122572456
Real_Estate_and_Construction,Global Financial Crisis,10/01/2008,0.0033575808204984,0.0116471387366139,0.012063109794719,-0.0087055289742206
Real_Estate_and_Construction,Global Financial Crisis,10/02/2008,-0.0046854278937665,-0.0180055430297596,-0.0175734865156386,0.0128880586218721
Real_Estate_and_Construction,Global Financial Crisis,10/03/2008,0.0181574726798896,0.0225858785724297,0.0229959157787543,-0.004838443098864699
Real_Estate_and_Construction,Global Financial Crisis,10/06/2008,-0.0356667572078183,-0.0785293305047406,-0.0780644421297779,0.0423976849219596
Real_Estate_and_Construction,Global Financial Crisis,10/07/2008,-0.0020551670889971,0.0034864462910864,0.0039068442155513,-0.0059620113045484
Real_Estate_and_Construction,Global Financial Crisis,10/08/2008,-0.028826183005818,-0.0517892794851269,-0.0513388965743892,0.022512713568571197
Real_Estate_and_Construction,Global Financial Crisis,10/09/2008,0.0035336512385539,-0.0121145002539415,-0.0116856394072547,0.0152192906458086
Real_Estate_and_Construction,Global Financial Crisis,10/10/2008,-0.0507041133748683,-0.0884834077410092,-0.0880131196564073,0.037309006281539006
Real_Estate_and_Construction,Global Financial Crisis,10/13/2008,0.0178037356293834,0.0826021201446776,0.0829796008145766,-0.0651758651851932
Real_Estate_and_Construction,Global Financial Crisis,10/14/2008,0.037901481587141,0.032253587380139,0.0326583802208434,0.005243101366297603
Real_Estate_and_Construction,Global Financial Crisis,10/15/2008,-0.0670698702811588,-0.0715943934443061,-0.0711332670098632,0.004063396728704399
Real_Estate_and_Construction,Global Financial Crisis,10/16/2008,-0.020595424676562,-0.0534856824417318,-0.0530343792966841,0.0324389546201221
Real_Estate_and_Construction,Global Financial Crisis,10/17/2008,-0.0327100910403193,0.0522090699629129,0.0526030377106329,-0.0853131287509522
Real_Estate_and_Construction,Global Financial Crisis,10/20/2008,0.0064411147385938,0.0540733928901058,0.054466349313296,-0.048025234574702196
Real_Estate_and_Construction,Global Financial Crisis,10/21/2008,-0.0096003068329686,-0.0123753701129977,-0.0119463677542994,0.0023460609213308004
Real_Estate_and_Construction,Global Financial Crisis,10/22/2008,-0.0016153132970706,-0.0446368026693676,-0.0441902997062221,0.0425749864091515
Real_Estate_and_Construction,Global Financial Crisis,10/23/2008,-0.0291257267610052,0.0116063618544899,0.0120223550325081,-0.0411480817935133
Real_Estate_and_Construction,Global Financial Crisis,10/24/2008,-0.077500355994122,-0.0500024815408893,-0.0495530679003163,-0.0279472880938057
Real_Estate_and_Construction,Global Financial Crisis,10/27/2008,-0.0090332338564671,-0.007931144219505,-0.0075045526849169,-0.0015286811715501999
Real_Estate_and_Construction,Global Financial Crisis,09/16/2008,-0.0311488671359194,-0.0343184525870311,-0.0338775469377378,0.0027286798018183976
Real_Estate_and_Construction,Global Financial Crisis,09/17/2008,-0.0006695356292981,-0.0225247120966294,-0.0220902041045671,0.021420668475269
Real_Estate_and_Construction,Global Financial Crisis,09/18/2008,-0.0261391549359782,-0.0065955343595482,-0.0061696673426892,-0.019969487593289
Real_Estate_and_Construction,Global Financial Crisis,09/19/2008,0.0750168783513896,0.0883811075179303,0.0887554533062041,-0.013738574954814509
Real_Estate_and_Construction,Global Financial Crisis,09/22/2008,-0.0441743406801865,-0.01412083722591,-0.0136908880174565,-0.030483452662729997
Real_Estate_and_Construction,Global Financial Crisis,09/23/2008,0.0180849555219204,-0.0191355939821382,-0.0187029244582047,0.0367878799801251
Real_Estate_and_Construction,Global Financial Crisis,09/24/2008,-0.0131583085402484,-0.0078853603375995,-0.0074587936390321,-0.0056995149012163005
Real_Estate_and_Construction,Global Financial Crisis,09/25/2008,0.0006664110414715,0.0198995016093177,0.0203109960733305,-0.019644585031859
Real_Estate_and_Construction,Global Financial Crisis,09/26/2008,-0.0066614792671536,-0.0208774292861265,-0.0204438148825565,0.013782335615402902
Real_Estate_and_Construction,Global Financial Crisis,09/29/2008,-0.0342055143566182,-0.053001905338017,-0.0525508646237128,0.0183453502670946
Real_Estate_and_Construction,Global Financial Crisis,09/30/2008,0.0340277899582328,0.0173695108128544,0.0177823777009872,0.0162454122572456
Real_Estate_and_Construction,Global Financial Crisis,10/01/2008,0.0033575808204984,0.0116471387366139,0.012063109794719,-0.0087055289742206
Real_Estate_and_Construction,Global Financial Crisis,10/02/2008,-0.0046854278937665,-0.0180055430297596,-0.0175734865156386,0.0128880586218721
Real_Estate_and_Construction,Global Financial Crisis,10/03/2008,0.0181574726798896,0.0225858785724297,0.0229959157787543,-0.004838443098864699
Real_Estate_and_Construction,Global Financial Crisis,10/06/2008,-0.0356667572078183,-0.0785293305047406,-0.0780644421297779,0.0423976849219596
Real_Estate_and_Construction,Global Financial Crisis,10/07/2008,-0.0020551670889971,0.0034864462910864,0.0039068442155513,-0.0059620113045484
Real_Estate_and_Construction,Global Financial Crisis,10/08/2008,-0.028826183005818,-0.0517892794851269,-0.0513388965743892,0.022512713568571197
Real_Estate_and_Construction,Global Financial Crisis,10/09/2008,0.0035336512385539,-0.0121145002539415,-0.0116856394072547,0.0152192906458086
Real_Estate_and_Construction,Global Financial Crisis,10/10/2008,-0.0507041133748683,-0.0884834077410092,-0.0880131196564073,0.037309006281539006
Real_Estate_and_Construction,Global Financial Crisis,10/13/2008,0.0178037356293834,0.0826021201446776,0.0829796008145766,-0.0651758651851932
Real_Estate_and_Construction,Global Financial Crisis,10/14/2008,0.037901481587141,0.032253587380139,0.0326583802208434,0.005243101366297603
Real_Estate_and_Construction,Global Financial Crisis,10/15/2008,-0.0670698702811588,-0.0715943934443061,-0.0711332670098632,0.004063396728704399
Real_Estate_and_Construction,Global Financial Crisis,10/16/2008,-0.020595424676562,-0.0534856824417318,-0.0530343792966841,0.0324389546201221
Real_Estate_and_Construction,Global Financial Crisis,10/17/2008,-0.0327100910403193,0.0522090699629129,0.0526030377106329,-0.0853131287509522
Real_Estate_and_Construction,Global Financial Crisis,10/20/2008,0.0064411147385938,0.0540733928901058,0.054466349313296,-0.048025234574702196
Real_Estate_and_Construction,Global Financial Crisis,10/21/2008,-0.0096003068329686,-0.0123753701129977,-0.0119463677542994,0.0023460609213308004
Real_Estate_and_Construction,Global Financial Crisis,10/22/2008,-0.0016153132970706,-0.0446368026693676,-0.0441902997062221,0.0425749864091515
Real_Estate_and_Construction,Global Financial Crisis,10/23/2008,-0.0291257267610052,0.0116063618544899,0.0120223550325081,-0.0411480817935133
Real_Estate_and_Construction,Global Financial Crisis,10/24/2008,-0.077500355994122,-0.0500024815408893,-0.0495530679003163,-0.0279472880938057
Real_Estate_and_Construction,Global Financial Crisis,10/27/2008,-0.0090332338564671,-0.007931144219505,-0.0075045526849169,-0.0015286811715501999
Real_Estate_and_Construction,Global Financial Crisis,09/16/2008,-0.0200618362622395,-0.0343184525870311,-0.0338775469377378,0.013815710675498298
Real_Estate_and_Construction,Global Financial Crisis,09/17/2008,-0.0078741033023972,-0.0225247120966294,-0.0220902041045671,0.0142161008021699
Real_Estate_and_Construction,Global Financial Crisis,09/18/2008,0.024603209590033,-0.0065955343595482,-0.0061696673426892,0.0307728769327222
Real_Estate_and_Construction,Global Financial Crisis,09/19/2008,0.1107669750009177,0.0883811075179303,0.0887554533062041,0.0220115216947136
Real_Estate_and_Construction,Global Financial Crisis,09/22/2008,-0.0516039943846062,-0.01412083722591,-0.0136908880174565,-0.0379131063671497
Real_Estate_and_Construction,Global Financial Crisis,09/23/2008,-0.0735294626645188,-0.0191355939821382,-0.0187029244582047,-0.054826538206314106
Real_Estate_and_Construction,Global Financial Crisis,09/24/2008,0.0111111858288088,-0.0078853603375995,-0.0074587936390321,0.0185699794678409
Real_Estate_and_Construction,Global Financial Crisis,09/25/2008,-0.062009444480526,0.0198995016093177,0.0203109960733305,-0.0823204405538565
Real_Estate_and_Construction,Global Financial Crisis,09/26/2008,-0.0292886359038767,-0.0208774292861265,-0.0204438148825565,-0.008844821021320198
Real_Estate_and_Construction,Global Financial Crisis,09/29/2008,-0.0749999932367608,-0.053001905338017,-0.0525508646237128,-0.022449128613048007
Real_Estate_and_Construction,Global Financial Crisis,09/30/2008,0.0065237107219102,0.0173695108128544,0.0177823777009872,-0.011258666979077
Real_Estate_and_Construction,Global Financial Crisis,10/01/2008,0.0055557724059784,0.0116471387366139,0.012063109794719,-0.0065073373887406
Real_Estate_and_Construction,Global Financial Crisis,10/02/2008,0.011049574751843,-0.0180055430297596,-0.0175734865156386,0.0286230612674816
Real_Estate_and_Construction,Global Financial Crisis,10/03/2008,0.0191256185066213,0.0225858785724297,0.0229959157787543,-0.0038702972721329984
Real_Estate_and_Construction,Global Financial Crisis,10/06/2008,-0.0768542176895358,-0.0785293305047406,-0.0780644421297779,0.0012102244402420886
Real_Estate_and_Construction,Global Financial Crisis,10/07/2008,-0.0643756706147113,0.0034864462910864,0.0039068442155513,-0.06828251483026261
Real_Estate_and_Construction,Global Financial Crisis,10/08/2008,0.1174339720988304,-0.0517892794851269,-0.0513388965743892,0.1687728686732196
Real_Estate_and_Construction,Global Financial Crisis,10/09/2008,-0.1027777699754672,-0.0121145002539415,-0.0116856394072547,-0.0910921305682125
Real_Estate_and_Construction,Global Financial Crisis,10/10/2008,-0.0350876132408695,-0.0884834077410092,-0.0880131196564073,0.0529255064155378
Real_Estate_and_Construction,Global Financial Crisis,10/13/2008,0.031016037755269,0.0826021201446776,0.0829796008145766,-0.051963563059307605
Real_Estate_and_Construction,Global Financial Crisis,10/14/2008,0.0394189574638423,0.032253587380139,0.0326583802208434,0.0067605772429989025
Real_Estate_and_Construction,Global Financial Crisis,10/15/2008,-0.0853295149460069,-0.0715943934443061,-0.0711332670098632,-0.014196247936143713
Real_Estate_and_Construction,Global Financial Crisis,10/16/2008,-0.0267316886545975,-0.0534856824417318,-0.0530343792966841,0.0263026906420866
Real_Estate_and_Construction,Global Financial Crisis,10/17/2008,-0.0577355441991392,0.0522090699629129,0.0526030377106329,-0.1103385819097721
Real_Estate_and_Construction,Global Financial Crisis,10/20/2008,-0.046995724646181,0.0540733928901058,0.054466349313296,-0.101462073959477
Real_Estate_and_Construction,Global Financial Crisis,10/21/2008,0.1173532675237596,-0.0123753701129977,-0.0119463677542994,0.129299635278059
Real_Estate_and_Construction,Global Financial Crisis,10/22/2008,0.0435754159908752,-0.0446368026693676,-0.0441902997062221,0.08776571569709729
Real_Estate_and_Construction,Global Financial Crisis,10/23/2008,0.0208778309499915,0.0116063618544899,0.0120223550325081,0.008855475917483398
Real_Estate_and_Construction,Global Financial Crisis,10/24/2008,-0.0713159816325671,-0.0500024815408893,-0.0495530679003163,-0.021762913732250797
Real_Estate_and_Construction,Global Financial Crisis,10/27/2008,-0.0073407598166611,-0.007931144219505,-0.0075045526849169,0.0001637928682558
Real_Estate_and_Construction,Global Financial Crisis,09/16/2008,-0.0200618362622395,-0.0343184525870311,-0.0338775469377378,0.013815710675498298
Real_Estate_and_Construction,Global Financial Crisis,09/17/2008,-0.0078741033023972,-0.0225247120966294,-0.0220902041045671,0.0142161008021699
Real_Estate_and_Construction,Global Financial Crisis,09/18/2008,0.024603209590033,-0.0065955343595482,-0.0061696673426892,0.0307728769327222
Real_Estate_and_Construction,Global Financial Crisis,09/19/2008,0.1107669750009177,0.0883811075179303,0.0887554533062041,0.0220115216947136
Real_Estate_and_Construction,Global Financial Crisis,09/22/2008,-0.0516039943846062,-0.01412083722591,-0.0136908880174565,-0.0379131063671497
Real_Estate_and_Construction,Global Financial Crisis,09/23/2008,-0.0735294626645188,-0.0191355939821382,-0.0187029244582047,-0.054826538206314106
Real_Estate_and_Construction,Global Financial Crisis,09/24/2008,0.0111111858288088,-0.0078853603375995,-0.0074587936390321,0.0185699794678409
Real_Estate_and_Construction,Global Financial Crisis,09/25/2008,-0.062009444480526,0.0198995016093177,0.0203109960733305,-0.0823204405538565
Real_Estate_and_Construction,Global Financial Crisis,09/26/2008,-0.0292886359038767,-0.0208774292861265,-0.0204438148825565,-0.008844821021320198
Real_Estate_and_Construction,Global Financial Crisis,09/29/2008,-0.0749999932367608,-0.053001905338017,-0.0525508646237128,-0.022449128613048007
Real_Estate_and_Construction,Global Financial Crisis,09/30/2008,0.0065237107219102,0.0173695108128544,0.0177823777009872,-0.011258666979077
Real_Estate_and_Construction,Global Financial Crisis,10/01/2008,0.0055557724059784,0.0116471387366139,0.012063109794719,-0.0065073373887406
Real_Estate_and_Construction,Global Financial Crisis,10/02/2008,0.011049574751843,-0.0180055430297596,-0.0175734865156386,0.0286230612674816
Real_Estate_and_Construction,Global Financial Crisis,10/03/2008,0.0191256185066213,0.0225858785724297,0.0229959157787543,-0.0038702972721329984
Real_Estate_and_Construction,Global Financial Crisis,10/06/2008,-0.0768542176895358,-0.0785293305047406,-0.0780644421297779,0.0012102244402420886
Real_Estate_and_Construction,Global Financial Crisis,10/07/2008,-0.0643756706147113,0.0034864462910864,0.0039068442155513,-0.06828251483026261
Real_Estate_and_Construction,Global Financial Crisis,10/08/2008,0.1174339720988304,-0.0517892794851269,-0.0513388965743892,0.1687728686732196
Real_Estate_and_Construction,Global Financial Crisis,10/09/2008,-0.1027777699754672,-0.0121145002539415,-0.0116856394072547,-0.0910921305682125
Real_Estate_and_Construction,Global Financial Crisis,10/10/2008,-0.0350876132408695,-0.0884834077410092,-0.0880131196564073,0.0529255064155378
Real_Estate_and_Construction,Global Financial Crisis,10/13/2008,0.031016037755269,0.0826021201446776,0.0829796008145766,-0.051963563059307605
Real_Estate_and_Construction,Global Financial Crisis,10/14/2008,0.0394189574638423,0.032253587380139,0.0326583802208434,0.0067605772429989025
Real_Estate_and_Construction,Global Financial Crisis,10/15/2008,-0.0853295149460069,-0.0715943934443061,-0.0711332670098632,-0.014196247936143713
Real_Estate_and_Construction,Global Financial Crisis,10/16/2008,-0.0267316886545975,-0.0534856824417318,-0.0530343792966841,0.0263026906420866
Real_Estate_and_Construction,Global Financial Crisis,10/17/2008,-0.0577355441991392,0.0522090699629129,0.0526030377106329,-0.1103385819097721
Real_Estate_and_Construction,Global Financial Crisis,10/20/2008,-0.046995724646181,0.0540733928901058,0.054466349313296,-0.101462073959477
Real_Estate_and_Construction,Global Financial Crisis,10/21/2008,0.1173532675237596,-0.0123753701129977,-0.0119463677542994,0.129299635278059
Real_Estate_and_Construction,Global Financial Crisis,10/22/2008,0.0435754159908752,-0.0446368026693676,-0.0441902997062221,0.08776571569709729
Real_Estate_and_Construction,Global Financial Crisis,10/23/2008,0.0208778309499915,0.0116063618544899,0.0120223550325081,0.008855475917483398
Real_Estate_and_Construction,Global Financial Crisis,10/24/2008,-0.0713159816325671,-0.0500024815408893,-0.0495530679003163,-0.021762913732250797
Real_Estate_and_Construction,Global Financial Crisis,10/27/2008,-0.0073407598166611,-0.007931144219505,-0.0075045526849169,0.0001637928682558
Real_Estate_and_Construction,Global Financial Crisis,09/16/2008,-0.0200618362622395,-0.0343184525870311,-0.0338775469377378,0.013815710675498298
Real_Estate_and_Construction,Global Financial Crisis,09/17/2008,-0.0078741033023972,-0.0225247120966294,-0.0220902041045671,0.0142161008021699
Real_Estate_and_Construction,Global Financial Crisis,09/18/2008,0.024603209590033,-0.0065955343595482,-0.0061696673426892,0.0307728769327222
Real_Estate_and_Construction,Global Financial Crisis,09/19/2008,0.1107669750009177,0.0883811075179303,0.0887554533062041,0.0220115216947136
Real_Estate_and_Construction,Global Financial Crisis,09/22/2008,-0.0516039943846062,-0.01412083722591,-0.0136908880174565,-0.0379131063671497
Real_Estate_and_Construction,Global Financial Crisis,09/23/2008,-0.0735294626645188,-0.0191355939821382,-0.0187029244582047,-0.054826538206314106
Real_Estate_and_Construction,Global Financial Crisis,09/24/2008,0.0111111858288088,-0.0078853603375995,-0.0074587936390321,0.0185699794678409
Real_Estate_and_Construction,Global Financial Crisis,09/25/2008,-0.062009444480526,0.0198995016093177,0.0203109960733305,-0.0823204405538565
Real_Estate_and_Construction,Global Financial Crisis,09/26/2008,-0.0292886359038767,-0.0208774292861265,-0.0204438148825565,-0.008844821021320198
Real_Estate_and_Construction,Global Financial Crisis,09/29/2008,-0.0749999932367608,-0.053001905338017,-0.0525508646237128,-0.022449128613048007
Real_Estate_and_Construction,Global Financial Crisis,09/30/2008,0.0065237107219102,0.0173695108128544,0.0177823777009872,-0.011258666979077
Real_Estate_and_Construction,Global Financial Crisis,10/01/2008,0.0055557724059784,0.0116471387366139,0.012063109794719,-0.0065073373887406
