Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/18/2022,-0.0207852416623764,0.0026268927650963,0.0025903442682201,-0.0233755859305965
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/21/2022,0.0405106002557016,0.0050913211928709,0.004642739382822,0.0358678608728796
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/22/2022,-0.0098666689648208,0.0046087677924897,0.004240865167156,-0.014107534131976799
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/23/2022,0.0447078758039924,-0.0021533694324594,-0.0013906951769542,0.0460985709809466
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/24/2022,0.0033513356576335,0.0009114286516491,0.0011616924453334,0.0021896432123001
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/25/2022,0.0064234119502106,0.0021426467323624,0.0021870604151987,0.0042363515350119
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/28/2022,-0.0275722339833828,-0.0013763536389755,-0.0007435903957636,-0.0268286435876192
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/29/2022,-0.0250721420541372,0.0085907730650343,0.0075571100520074,-0.0326292521061446
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/30/2022,0.0306988866488675,0.0055059505493189,0.0049880459277205,0.025710840721147
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/31/2022,-0.0193337723993415,-0.0083258050088581,-0.0065311474130272,-0.0128026249863143
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/01/2022,0.0095911184799757,0.0029537776194286,0.0028625765110022,0.006728541968973501
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/04/2022,-0.0035625821712748,0.0027859218445538,0.002722784919399,-0.0062853670906738
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/05/2022,0.0140360503324463,0.0072497709556595,0.0064403130913275,0.007595737241118799
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/06/2022,-0.0053538830652049,-0.0034148967431114,-0.0024413049086627,-0.0029125781565422
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/07/2022,-0.0090586701357195,-0.0047313928727941,-0.0035376930993285,-0.005520977036390999
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/08/2022,0.0373609073196994,0.015598969254406,0.0133935902107056,0.0239673171089938
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,02/25/2022,0.0359928945894558,0.0391980019425557,0.0330470477234592,0.0029458468659966028
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,02/28/2022,-0.0394981099539948,-0.0041658582432071,-0.0030667114721807,-0.036431398481814106
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/01/2022,-0.0177415189052226,-0.0171754438316478,-0.013901195283432,-0.0038403236217905996
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/02/2022,0.0484456953210465,0.0135603257339838,0.0116957920703443,0.036749903250702196
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/03/2022,-0.0426014673835637,-0.0256676258218336,-0.0209735503303614,-0.0216279170532023
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/04/2022,-0.0287350154609407,-0.0347842639191591,-0.0285659572680792,-0.00016905819286150078
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/07/2022,0.0383455121973959,-0.0039501506018939,-0.002887068474955,0.0412325806723509
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/08/2022,0.0511756767419524,0.0006609810555715,0.0009531177442545,0.0502225589976979
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/09/2022,-0.0222367890604626,0.0325383171520627,0.027500810561628,-0.0497375996220906
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/11/2022,-0.0300093948948385,0.0079587552257014,0.0070307606919817,-0.0370401555868202
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/14/2022,-0.0108212679798483,0.0052965372332871,0.0048136448934229,-0.0156349128732712
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/15/2022,0.0126227399690734,-0.0024744289549593,-0.0016580760381911,0.0142808160072645
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/16/2022,-0.0009693780839203,0.016165669808192,0.013865542828572,-0.0148349209124923
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/17/2022,0.0205183149844205,0.0128364588323544,0.011092950098639,0.009425364885781499
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/18/2022,-0.0207852416623764,0.0026268927650963,0.0025903442682201,-0.0233755859305965
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/21/2022,0.0405106002557016,0.0050913211928709,0.004642739382822,0.0358678608728796
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/22/2022,-0.0098666689648208,0.0046087677924897,0.004240865167156,-0.014107534131976799
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/23/2022,0.0447078758039924,-0.0021533694324594,-0.0013906951769542,0.0460985709809466
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/24/2022,0.0033513356576335,0.0009114286516491,0.0011616924453334,0.0021896432123001
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/25/2022,0.0064234119502106,0.0021426467323624,0.0021870604151987,0.0042363515350119
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/28/2022,-0.0275722339833828,-0.0013763536389755,-0.0007435903957636,-0.0268286435876192
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/29/2022,-0.0250721420541372,0.0085907730650343,0.0075571100520074,-0.0326292521061446
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/30/2022,0.0306988866488675,0.0055059505493189,0.0049880459277205,0.025710840721147
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/31/2022,-0.0193337723993415,-0.0083258050088581,-0.0065311474130272,-0.0128026249863143
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/01/2022,0.0095911184799757,0.0029537776194286,0.0028625765110022,0.006728541968973501
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/04/2022,-0.0035625821712748,0.0027859218445538,0.002722784919399,-0.0062853670906738
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/05/2022,0.0140360503324463,0.0072497709556595,0.0064403130913275,0.007595737241118799
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/06/2022,-0.0053538830652049,-0.0034148967431114,-0.0024413049086627,-0.0029125781565422
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/07/2022,-0.0090586701357195,-0.0047313928727941,-0.0035376930993285,-0.005520977036390999
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/08/2022,0.0373609073196994,0.015598969254406,0.0133935902107056,0.0239673171089938
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,02/25/2022,0.0723390991400227,0.0391980019425557,0.0330470477234592,0.03929205141656351
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,02/28/2022,-0.0012923479559149,-0.0041658582432071,-0.0030667114721807,0.0017743635162658
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/01/2022,-0.0372671684307878,-0.0171754438316478,-0.013901195283432,-0.0233659731473558
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/02/2022,-0.014515875091456,0.0135603257339838,0.0116957920703443,-0.0262116671618003
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/03/2022,-0.0103656477749507,-0.0256676258218336,-0.0209735503303614,0.010607902555410699
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/04/2022,0.0033076245731928,-0.0347842639191591,-0.0285659572680792,0.031873581841272
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/07/2022,-0.0057692041166523,-0.0039501506018939,-0.002887068474955,-0.0028821356416973
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/08/2022,0.0287372162181764,0.0006609810555715,0.0009531177442545,0.0277840984739219
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/09/2022,0.024711344231203,0.0325383171520627,0.027500810561628,-0.0027894663304250007
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/10/2022,0.0034073857941447,-0.0127386895807396,-0.010206231921288,0.0136136177154327
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/11/2022,-0.0060084088580905,0.0079587552257014,0.0070307606919817,-0.0130391695500722
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/14/2022,0.0110383818349875,0.0052965372332871,0.0048136448934229,0.0062247369415645995
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/15/2022,0.0192356160936844,-0.0024744289549593,-0.0016580760381911,0.020893692131875502
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/16/2022,-0.0058658983544145,0.016165669808192,0.013865542828572,-0.0197314411829865
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/17/2022,0.0059005101471771,0.0128364588323544,0.011092950098639,-0.005192439951461901
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/18/2022,0.008671232495558,0.0026268927650963,0.0025903442682201,0.0060808882273379
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/21/2022,0.0164349953266129,0.0050913211928709,0.004642739382822,0.011792255943790901
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/22/2022,0.000248740483483,0.0046087677924897,0.004240865167156,-0.003992124683673
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/23/2022,0.022133825821736,-0.0021533694324594,-0.0013906951769542,0.0235245209986902
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/24/2022,-0.0009731744347315,0.0009114286516491,0.0011616924453334,-0.0021348668800649
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/25/2022,0.0289817403987708,0.0021426467323624,0.0021870604151987,0.0267946799835721
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/28/2022,-0.0205914844872442,-0.0013763536389755,-0.0007435903957636,-0.0198478940914806
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/29/2022,-0.0106332755910522,0.0085907730650343,0.0075571100520074,-0.0181903856430596
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/30/2022,0.0031752780534739,0.0055059505493189,0.0049880459277205,-0.0018127678742466003
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/31/2022,-0.0250790483006038,-0.0083258050088581,-0.0065311474130272,-0.018547900887576598
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/01/2022,-0.0214785980738896,0.0029537776194286,0.0028625765110022,-0.024341174584891802
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/04/2022,0.0061256063346364,0.0027859218445538,0.002722784919399,0.0034028214152374
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/05/2022,0.0109082078486948,0.0072497709556595,0.0064403130913275,0.0044678947573673
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/06/2022,0.0110414279721253,-0.0034148967431114,-0.0024413049086627,0.013482732880787999
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/07/2022,-0.0007445545667184,-0.0047313928727941,-0.0035376930993285,0.0027931385326101
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,02/25/2022,0.0723390991400227,0.0391980019425557,0.0330470477234592,0.03929205141656351
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,02/28/2022,-0.0012923479559149,-0.0041658582432071,-0.0030667114721807,0.0017743635162658
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/01/2022,-0.0372671684307878,-0.0171754438316478,-0.013901195283432,-0.0233659731473558
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/02/2022,-0.014515875091456,0.0135603257339838,0.0116957920703443,-0.0262116671618003
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/03/2022,-0.0103656477749507,-0.0256676258218336,-0.0209735503303614,0.010607902555410699
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/04/2022,0.0033076245731928,-0.0347842639191591,-0.0285659572680792,0.031873581841272
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/07/2022,-0.0057692041166523,-0.0039501506018939,-0.002887068474955,-0.0028821356416973
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/08/2022,0.0287372162181764,0.0006609810555715,0.0009531177442545,0.0277840984739219
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/09/2022,0.024711344231203,0.0325383171520627,0.027500810561628,-0.0027894663304250007
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/10/2022,0.0034073857941447,-0.0127386895807396,-0.010206231921288,0.0136136177154327
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/11/2022,-0.0060084088580905,0.0079587552257014,0.0070307606919817,-0.0130391695500722
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/14/2022,0.0110383818349875,0.0052965372332871,0.0048136448934229,0.0062247369415645995
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/15/2022,0.0192356160936844,-0.0024744289549593,-0.0016580760381911,0.020893692131875502
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/16/2022,-0.0058658983544145,0.016165669808192,0.013865542828572,-0.0197314411829865
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/17/2022,0.0059005101471771,0.0128364588323544,0.011092950098639,-0.005192439951461901
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/18/2022,0.008671232495558,0.0026268927650963,0.0025903442682201,0.0060808882273379
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/21/2022,0.0164349953266129,0.0050913211928709,0.004642739382822,0.011792255943790901
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/22/2022,0.000248740483483,0.0046087677924897,0.004240865167156,-0.003992124683673
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/23/2022,0.022133825821736,-0.0021533694324594,-0.0013906951769542,0.0235245209986902
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/24/2022,-0.0009731744347315,0.0009114286516491,0.0011616924453334,-0.0021348668800649
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/25/2022,0.0289817403987708,0.0021426467323624,0.0021870604151987,0.0267946799835721
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/28/2022,-0.0205914844872442,-0.0013763536389755,-0.0007435903957636,-0.0198478940914806
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/29/2022,-0.0106332755910522,0.0085907730650343,0.0075571100520074,-0.0181903856430596
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/30/2022,0.0031752780534739,0.0055059505493189,0.0049880459277205,-0.0018127678742466003
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/31/2022,-0.0250790483006038,-0.0083258050088581,-0.0065311474130272,-0.018547900887576598
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/01/2022,-0.0214785980738896,0.0029537776194286,0.0028625765110022,-0.024341174584891802
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/04/2022,0.0061256063346364,0.0027859218445538,0.002722784919399,0.0034028214152374
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/05/2022,0.0109082078486948,0.0072497709556595,0.0064403130913275,0.0044678947573673
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/06/2022,0.0110414279721253,-0.0034148967431114,-0.0024413049086627,0.013482732880787999
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/07/2022,-0.0007445545667184,-0.0047313928727941,-0.0035376930993285,0.0027931385326101
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,02/25/2022,0.0723390991400227,0.0391980019425557,0.0330470477234592,0.03929205141656351
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,02/28/2022,-0.0012923479559149,-0.0041658582432071,-0.0030667114721807,0.0017743635162658
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/01/2022,-0.0372671684307878,-0.0171754438316478,-0.013901195283432,-0.0233659731473558
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/02/2022,-0.014515875091456,0.0135603257339838,0.0116957920703443,-0.0262116671618003
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/03/2022,-0.0103656477749507,-0.0256676258218336,-0.0209735503303614,0.010607902555410699
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/04/2022,0.0033076245731928,-0.0347842639191591,-0.0285659572680792,0.031873581841272
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/07/2022,-0.0057692041166523,-0.0039501506018939,-0.002887068474955,-0.0028821356416973
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/08/2022,0.0287372162181764,0.0006609810555715,0.0009531177442545,0.0277840984739219
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/09/2022,0.024711344231203,0.0325383171520627,0.027500810561628,-0.0027894663304250007
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/10/2022,0.0034073857941447,-0.0127386895807396,-0.010206231921288,0.0136136177154327
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/11/2022,-0.0060084088580905,0.0079587552257014,0.0070307606919817,-0.0130391695500722
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/14/2022,0.0110383818349875,0.0052965372332871,0.0048136448934229,0.0062247369415645995
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/15/2022,0.0192356160936844,-0.0024744289549593,-0.0016580760381911,0.020893692131875502
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/16/2022,-0.0058658983544145,0.016165669808192,0.013865542828572,-0.0197314411829865
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/17/2022,0.0059005101471771,0.0128364588323544,0.011092950098639,-0.005192439951461901
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/18/2022,0.008671232495558,0.0026268927650963,0.0025903442682201,0.0060808882273379
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/21/2022,0.0164349953266129,0.0050913211928709,0.004642739382822,0.011792255943790901
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/22/2022,0.000248740483483,0.0046087677924897,0.004240865167156,-0.003992124683673
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/23/2022,0.022133825821736,-0.0021533694324594,-0.0013906951769542,0.0235245209986902
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/24/2022,-0.0009731744347315,0.0009114286516491,0.0011616924453334,-0.0021348668800649
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/25/2022,0.0289817403987708,0.0021426467323624,0.0021870604151987,0.0267946799835721
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/28/2022,-0.0205914844872442,-0.0013763536389755,-0.0007435903957636,-0.0198478940914806
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/29/2022,-0.0106332755910522,0.0085907730650343,0.0075571100520074,-0.0181903856430596
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/30/2022,0.0031752780534739,0.0055059505493189,0.0049880459277205,-0.0018127678742466003
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/31/2022,-0.0250790483006038,-0.0083258050088581,-0.0065311474130272,-0.018547900887576598
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/01/2022,-0.0214785980738896,0.0029537776194286,0.0028625765110022,-0.024341174584891802
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/04/2022,0.0061256063346364,0.0027859218445538,0.002722784919399,0.0034028214152374
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/05/2022,0.0109082078486948,0.0072497709556595,0.0064403130913275,0.0044678947573673
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/06/2022,0.0110414279721253,-0.0034148967431114,-0.0024413049086627,0.013482732880787999
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,04/07/2022,-0.0007445545667184,-0.0047313928727941,-0.0035376930993285,0.0027931385326101
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,02/25/2022,0.0615507173907521,0.0322103038373315,0.0272276385282707,0.0343230788624814
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,02/28/2022,0.063253073655231,0.0083369440379093,0.0073457192689178,0.0559073543863132
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/01/2022,-0.0821529581557339,-0.0275365142595239,-0.0225299751208007,-0.0596229830349332
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/02/2022,0.036265226394373,0.0134240547651665,0.0115823045502724,0.0246829218441006
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/03/2022,-0.0312730502858513,-0.0335054022624353,-0.0275009113584758,-0.003772138927375497
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/04/2022,0.0422750519444945,-0.0344626676157492,-0.0282981293715359,0.0705731813160304
Energy_and_Utilities,Start of Russia's full on annexation of Ukraine,03/07/2022,0.008112132212281,-0.0112390044347948,-0.0089572824966307,0.017069414708911698
