Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/16/2008,-0.1755782350740427,-0.0534856824417318,-0.0576809376072065,-0.11789729746683619
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/17/2008,-0.0148992225654518,0.0522090699629129,0.05739209717966,-0.0722913197451118
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/20/2008,0.0667263516432075,0.0540733928901058,0.059421841250903,0.0073045103923045016
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/21/2008,0.036696961942412,-0.0123753701129977,-0.0129229123214073,0.0496198742638193
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/22/2008,-0.0193082961028268,-0.0446368026693676,-0.0480468978209009,0.0287386017180741
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/23/2008,-0.0574238638943818,0.0116063618544899,0.0131867157742135,-0.0706105796685953
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/24/2008,-0.0426457664283083,-0.0500024815408893,-0.0538886727188062,0.0112429062904979
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/27/2008,0.0163634019259324,-0.007931144219505,-0.0080843508109486,0.024447752736881
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/16/2008,-0.0248225217944589,-0.0343184525870311,-0.0368130018047388,0.0119904800102799
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/17/2008,-0.0509090283557936,-0.0225247120966294,-0.0239728041710516,-0.026936224184741998
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/18/2008,-0.0063862101699212,-0.0065955343595482,-0.0066302324523749,0.00024402228245370017
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/19/2008,0.0642678660882907,0.0883811075179303,0.0967736751783937,-0.032505809090103005
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/22/2008,0.1352657305045463,-0.01412083722591,-0.0148232545165858,0.1500889850211321
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/23/2008,-0.0574472138944874,-0.0191355939821382,-0.020282970023065,-0.0371642438714224
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/24/2008,-0.0135436719184182,-0.0078853603375995,-0.0080345045308322,-0.005509167387585999
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/25/2008,0.0240272885092107,0.0198995016093177,0.0222157047995732,0.0018115837096375
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/26/2008,-0.0474860205685095,-0.0208774292861265,-0.0221793581593603,-0.0253066624091492
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/29/2008,-0.0709677193246161,-0.053001905338017,-0.0571542350205753,-0.013813484304040793
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/30/2008,0.05239931141064,0.0173695108128544,0.0194612282308852,0.0329380831797548
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/01/2008,-0.0377926630538142,0.0116471387366139,0.0132311107840735,-0.0510237738378877
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/02/2008,0.0074813620474858,-0.0180055430297596,-0.0190526497886588,0.0265340118361446
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/03/2008,0.0018562462965205,0.0225858785724297,0.0251404436602438,-0.023284197363723298
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/06/2008,-0.0592956688175099,-0.0785293305047406,-0.0849467054829067,0.025651036665396795
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/07/2008,-0.0374260202836077,0.0034864462910864,0.0043463211014796,-0.0417723413850873
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/08/2008,-0.033424719822701,-0.0517892794851269,-0.0558340130248905,0.022409293202189498
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/09/2008,0.0345805655370887,-0.0121145002539415,-0.0126388955118396,0.047219461048928296
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/10/2008,-0.1125514968943917,-0.0884834077410092,-0.0957840067681686,-0.016767490126223097
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/13/2008,0.1129900575036697,0.0826021201446776,0.0904819189662286,0.02250813853744109
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/14/2008,0.0372926897487746,0.032253587380139,0.0356659670814988,0.0016267226672758012
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/15/2008,-0.0785616105615579,-0.0715943934443061,-0.0773964323099782,-0.0011651782515797043
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/16/2008,-0.1755782350740427,-0.0534856824417318,-0.0576809376072065,-0.11789729746683619
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/17/2008,-0.0148992225654518,0.0522090699629129,0.05739209717966,-0.0722913197451118
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/20/2008,0.0667263516432075,0.0540733928901058,0.059421841250903,0.0073045103923045016
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/21/2008,0.036696961942412,-0.0123753701129977,-0.0129229123214073,0.0496198742638193
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/22/2008,-0.0193082961028268,-0.0446368026693676,-0.0480468978209009,0.0287386017180741
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/23/2008,-0.0574238638943818,0.0116063618544899,0.0131867157742135,-0.0706105796685953
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/24/2008,-0.0426457664283083,-0.0500024815408893,-0.0538886727188062,0.0112429062904979
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/27/2008,0.0163634019259324,-0.007931144219505,-0.0080843508109486,0.024447752736881
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/16/2008,-0.0248225217944589,-0.0343184525870311,-0.0368130018047388,0.0119904800102799
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/17/2008,-0.0509090283557936,-0.0225247120966294,-0.0239728041710516,-0.026936224184741998
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/18/2008,-0.0063862101699212,-0.0065955343595482,-0.0066302324523749,0.00024402228245370017
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/19/2008,0.0642678660882907,0.0883811075179303,0.0967736751783937,-0.032505809090103005
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/22/2008,0.1352657305045463,-0.01412083722591,-0.0148232545165858,0.1500889850211321
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/23/2008,-0.0574472138944874,-0.0191355939821382,-0.020282970023065,-0.0371642438714224
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/24/2008,-0.0135436719184182,-0.0078853603375995,-0.0080345045308322,-0.005509167387585999
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/25/2008,0.0240272885092107,0.0198995016093177,0.0222157047995732,0.0018115837096375
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/26/2008,-0.0474860205685095,-0.0208774292861265,-0.0221793581593603,-0.0253066624091492
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/29/2008,-0.0709677193246161,-0.053001905338017,-0.0571542350205753,-0.013813484304040793
Manufacturing_and_Industrial_Goods,Global Financial Crisis,09/30/2008,0.05239931141064,0.0173695108128544,0.0194612282308852,0.0329380831797548
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/01/2008,-0.0377926630538142,0.0116471387366139,0.0132311107840735,-0.0510237738378877
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/02/2008,0.0074813620474858,-0.0180055430297596,-0.0190526497886588,0.0265340118361446
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/03/2008,0.0018562462965205,0.0225858785724297,0.0251404436602438,-0.023284197363723298
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/06/2008,-0.0592956688175099,-0.0785293305047406,-0.0849467054829067,0.025651036665396795
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/07/2008,-0.0374260202836077,0.0034864462910864,0.0043463211014796,-0.0417723413850873
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/08/2008,-0.033424719822701,-0.0517892794851269,-0.0558340130248905,0.022409293202189498
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/09/2008,0.0345805655370887,-0.0121145002539415,-0.0126388955118396,0.047219461048928296
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/10/2008,-0.1125514968943917,-0.0884834077410092,-0.0957840067681686,-0.016767490126223097
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/13/2008,0.1129900575036697,0.0826021201446776,0.0904819189662286,0.02250813853744109
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/14/2008,0.0372926897487746,0.032253587380139,0.0356659670814988,0.0016267226672758012
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/15/2008,-0.0785616105615579,-0.0715943934443061,-0.0773964323099782,-0.0011651782515797043
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/16/2008,-0.1755782350740427,-0.0534856824417318,-0.0576809376072065,-0.11789729746683619
Manufacturing_and_Industrial_Goods,Global Financial Crisis,10/17/2008,-0.0148992225654518,0.0522090699629129,0.05739209717966,-0.0722913197451118
